序,股票代码,股票简称,A股市值,A股市值
51,000600, 建投能源,103.13,103.13
52,000603, 盛达资源,113.36,113.36
53,000620, 新华联,106.87,106.87
54,000623, 吉林敖东,199.83,199.83
55,000627, 天茂集团,196.64,196.64
56,000628, 高新发展,184.14,184.14
57,000629, 钒钛股份,276.06,276.06
58,000636, 风华高科,173.09,173.09
59,000657, 中钨高新,214.17,214.17
60,000676, 智度股份,114.26,114.26
61,000680, 山推股份,150.78,150.78
62,000681, 视觉中国,161.69,161.69
63,000682, 东方电子,136.89,136.89
64,000683, 远兴能源,214.63,214.63
65,000685, 中山公用,134.83,134.83
66,000686, 东北证券,190.28,190.28
67,000688, 国城矿业,142.14,142.14
68,000703, 恒逸石化,223.28,223.28
69,000709, 河钢股份,234.65,234.65
70,000712, 锦龙股份,119.26,119.26
71,000719, 中原传媒,111.02,111.02
72,000723, 美锦能源,215.81,215.81
73,000727, 冠捷科技,133.62,133.62
74,000737, 北方铜业,193.14,193.14
75,000738, 航发控制,269.48,269.48
76,000739, 普洛药业,177.62,177.62
77,000750, 国海证券,266.94,266.94
78,000758, 中色股份,103.43,103.43
79,000761, 本钢板材,154.26,154.26
80,000762, 西藏矿业,114.24,114.24
81,000766, 通化金马,169.81,169.81
82,000778, 新兴铸管,141.88,141.88
83,000785, 居然智家,286.44,286.44
84,000791, 甘肃能源,207.93,207.93
85,000795, 英洛华,134.68,134.68
86,000799, 酒鬼酒,162.04,162.04
87,000801, 四川九洲,176.95,176.95
88,000810, 创维数字,160.69,160.69
89,000815, 美利云,107.63,107.63
90,000818, 航锦科技,194.1,194.1
91,000825, 太钢不锈,208.87,208.87
92,000828, 东莞控股,106.03,106.03
93,000829, 天音控股,122.19,122.19
94,000830, 鲁西化工,233.04,233.04
95,000833, 粤桂股份,104.59,104.59
96,000837, 秦川机床,132.98,132.98
97,000839, 中信国安,118.38,118.38
98,000860, 顺鑫农业,128.92,128.92
99,000869, 张  裕Ａ,100.65,100.65
100,000875, 吉电股份,191.16,191.16
101,000878, 云南铜业,274.9,274.9
102,000880, 潍柴重机,117.35,117.35
103,000887, 中鼎股份,299.37,299.37
104,000893, 亚钾国际,232.12,232.12
105,000898, 鞍钢股份,198.15,198.15
106,000902, 新洋丰,158.97,158.97
107,000917, 电广传媒,114.4,114.4
108,000921, 海信家电,278.39,278.39
109,000927, 中国铁物,157.91,157.91
110,000930, 中粮科技,104.14,104.14
111,000935, 四川双马,130.93,130.93
112,000937, 冀中能源,209.54,209.54
113,000951, 中国重汽,226.98,226.98
114,000959, 首钢股份,275.98,275.98
115,000960, 锡业股份,257.9,257.9
116,000966, 长源电力,163.96,163.96
117,000967, 盈峰环境,209.65,209.65
118,000969, 安泰科技,139.54,139.54
119,000970, 中科三环,157.8,157.8
120,000980, 众泰汽车,125.06,125.06
121,000981, 山子高科,223.94,223.94
122,000997, 新 大 陆,284.33,284.33
123,000998, 隆平高科,138.55,138.55
124,001203, 大中矿业,134.06,134.06
125,001213, 中铁特货,180,180
126,001227, 兰州银行,133.85,133.85
127,001287, 中电港,160.95,160.95
128,001301, 尚太科技,159.66,159.66
129,001308, 康冠科技,169.2,169.2
130,001309, 德明利,227.26,227.26
131,001323, 慕思股份,134.84,134.84
132,001339, 智微智能,143.51,143.51
133,001389, 广合科技,239.85,239.85
134,001696, 宗申动力,265.07,265.07
135,001914, 招商积余,124.91,124.91
136,002003, 伟星股份,151.02,151.02
137,002007, 华兰生物,294.43,294.43
138,002010, 传化智联,155.29,155.29
139,002011, 盾安环境,143.51,143.51
140,002015, 协鑫能科,129.87,129.87
141,002019, 亿帆医药,140.61,140.61
142,002020, 京新药业,119.25,119.25
143,002024, ST易购,215.87,215.87
144,002025, 航天电器,266.58,266.58
145,002031, 巨轮智能,221.48,221.48
146,002036, 联创电子,132,132
147,002042, 华孚时尚,121.09,121.09
148,002044, 美年健康,241.9,241.9
149,002045, 国光电器,107.49,107.49
150,002046, 国机精工,100.5,100.5
151,002048, 宁波华翔,148.93,148.93
152,002051, 中工国际,105.3,105.3
153,002053, 云南能投,105.24,105.24
154,002056, 横店东磁,255.88,255.88
155,002060, 广东建工,134.03,134.03
156,002061, 浙江交科,104.49,104.49
157,002063, 远光软件,128.02,128.02
158,002073, 软控股份,102.64,102.64
159,002075, 沙钢股份,136.46,136.46
160,002080, 中材科技,248.03,248.03
161,002091, 江苏国泰,125,125
162,002092, ST中泰,120.18,120.18
163,002093, 国脉科技,159.99,159.99
164,002096, 易普力,144.64,144.64
165,002110, 三钢闽光,104.94,104.94
166,002120, 韵达股份,210.19,210.19
167,002122, 汇洲智能,106.63,106.63
168,002123, 梦网科技,138.12,138.12
169,002126, 银轮股份,249.71,249.71
170,002127, 南极电商,109.24,109.24
171,002130, 沃尔核材,281.08,281.08
172,002131, 利欧股份,274.92,274.92
173,002138, 顺络电子,245.93,245.93
174,002139, 拓邦股份,207.97,207.97
175,002145, 中核钛白,174.2,174.2
176,002149, 西部材料,111.61,111.61
177,002151, 北斗星通,145.19,145.19
178,002153, 石基信息,214.79,214.79
179,002155, 湖南黄金,292.1,292.1
180,002157, 正邦科技,264.55,264.55
181,002158, 汉钟精机,111.12,111.12
182,002170, 芭田股份,100.82,100.82
183,002171, 楚江新材,144.67,144.67
184,002176, 江特电机,136.16,136.16
185,002182, 宝武镁业,131.02,131.02
186,002183, 怡 亚 通,133.23,133.23
187,002203, 海亮股份,192.24,192.24
188,002204, 大连重工,122.84,122.84
189,002212, 天融信,104.5,104.5
190,002216, 三全食品,100.58,100.58
191,002217, *ST合泰,159.31,159.31
192,002221, 东华能源,161.87,161.87
193,002222, 福晶科技,166.28,166.28
194,002226, 江南化工,151.52,151.52
195,002237, 恒邦股份,128.01,128.01
196,002239, 奥特佳,109.55,109.55
197,002240, 盛新锂能,123.66,123.66
198,002243, 力合科创,109.32,109.32
199,002245, 蔚蓝锂芯,170.27,170.27
200,002249, 大洋电机,178.56,178.56
201,002251, ST步步高,115.61,115.61
202,002262, 恩华药业,225.29,225.29
203,002265, 建设工业,261.67,261.67
204,002266, 浙富控股,176.93,176.93
205,002268, 电科网安,146.98,146.98
206,002270, 华明装备,139.81,139.81
207,002276, 万马股份,184.09,184.09
208,002287, 奇正藏药,117.26,117.26
209,002292, 奥飞娱乐,156.3,156.3
210,002299, 圣农发展,179.55,179.55
211,002310, *ST东园,115.19,115.19
212,002312, 川发龙蟒,241.27,241.27
213,002315, 焦点科技,137.2,137.2
214,002318, 久立特材,227.58,227.58
215,002320, 海峡股份,156.47,156.47
216,002324, 普利特,115.92,115.92
217,002326, 永太科技,103.64,103.64
218,002332, 仙琚制药,100.21,100.21
219,002335, 科华数据,228.34,228.34
220,002351, 漫步者,140.75,140.75
221,002354, 天娱数科,114.17,114.17
222,002366, 融发核电,107.38,107.38
223,002368, 太极股份,163.97,163.97
224,002372, 伟星新材,196.14,196.14
225,002373, 千方科技,158.49,158.49
226,002379, 宏创控股,132.16,132.16
227,002385, 大北农,175.01,175.01
228,002387, 维信诺,154.61,154.61
229,002389, 航天彩虹,208.96,208.96
230,002396, 星网锐捷,125.02,125.02
231,002399, 海普瑞,138.19,138.19
232,002400, 省广集团,145.92,145.92
233,002402, 和而泰,202.25,202.25
234,002405, 四维图新,217.02,217.02
235,002407, 多氟多,147.26,147.26
236,002408, 齐翔腾达,138.45,138.45
237,002409, 雅克科技,289.08,289.08
238,002410, 广联达,242.34,242.34
239,002416, 爱施德,165.07,165.07
240,002423, 中粮资本,296.77,296.77
241,002426, 胜利精密,127.26,127.26
242,002428, 云南锗业,141.47,141.47
243,002429, 兆驰股份,250.34,250.34
244,002430, 杭氧股份,206.72,206.72
245,002432, 九安医疗,198,198
246,002434, 万里扬,122.07,122.07
247,002436, 兴森科技,222.52,222.52
248,002439, 启明星辰,218.58,218.58
249,002458, 益生股份,101.79,101.79
250,002461, 珠江啤酒,225.76,225.76
251,002468, 申通快递,188.75,188.75
252,002484, 江海股份,187.63,187.63
253,002487, 大金重工,147.7,147.7
254,002488, 金固股份,148.02,148.02
255,002497, 雅化集团,149.26,149.26
256,002498, 汉缆股份,120.76,120.76
257,002500, 山西证券,220.05,220.05
258,002506, 协鑫集成,149.18,149.18
259,002507, 涪陵榨菜,159.01,159.01
260,002508, 老板电器,223.38,223.38
261,002518, 科士达,165.12,165.12
262,002531, 天顺风能,138.54,138.54
263,002541, 鸿路钢构,131.24,131.24
264,002544, 普天科技,164.42,164.42
265,002557, 洽洽食品,134,134
266,002558, 巨人网络,293.7,293.7
267,002563, 森马服饰,180.23,180.23
268,002568, 百润股份,292.46,292.46
269,002572, 索菲亚,167.57,167.57
270,002583, 海能达,229.67,229.67
271,002597, 金禾实业,142.78,142.78
272,002603, 以岭药业,243.92,243.92
273,002605, 姚记科技,117.88,117.88
274,002607, 中公教育,211.54,211.54
275,002608, 江苏国信,286.76,286.76
276,002611, 东方精工,169.03,169.03
277,002617, 露笑科技,162.49,162.49
278,002624, 完美世界,219.6,219.6
279,002635, 安洁科技,111.68,111.68
280,002643, 万润股份,106.95,106.95
281,002654, 万润科技,116.31,116.31
282,002668, TCL智家,126.19,126.19
283,002670, 国盛金控,271.69,271.69
284,002675, 东诚药业,110.17,110.17
285,002681, 奋达科技,159.78,159.78
286,002683, 广东宏大,228.99,228.99
287,002690, 美亚光电,140.98,140.98
288,002698, 博实股份,206.97,206.97
289,002701, 奥瑞金,127.22,127.22
290,002705, 新宝股份,132.34,132.34
291,002706, 良信股份,102.77,102.77
292,002716, 湖南白银,108.97,108.97
293,002737, 葵花药业,106.81,106.81
294,002738, 中矿资源,249.35,249.35
295,002739, 万达电影,250.67,250.67
296,002745, 木林森,142.48,142.48
297,002747, 埃斯顿,212.07,212.07
298,002755, 奥赛康,169.48,169.48
299,002756, 永兴材料,188.96,188.96
300,002765, 蓝黛科技,104.34,104.34
301,002773, 康弘药业,208.33,208.33
302,002779, 中坚科技,150.08,150.08
303,002807, 江阴银行,104.12,104.12
304,002815, 崇达技术,129.86,129.86
305,002818, 富森美,102.01,102.01
306,002821, 凯莱英,267.13,267.13
307,002831, 裕同科技,237.93,237.93
308,002832, 比音勒芬,107.24,107.24
309,002839, 张家港行,103.64,103.64
310,002841, 视源股份,282.93,282.93
311,002847, 盐津铺子,156.27,156.27
312,002865, 钧达股份,129.61,129.61
313,002867, 周大生,150.03,150.03
314,002881, 美格智能,142.94,142.94
315,002891, 中宠股份,124.44,124.44
316,002892, 科力尔,120.37,120.37
317,002895, 川恒股份,122.87,122.87
318,002896, 中大力德,155.25,155.25
319,002901, 大博医疗,137.54,137.54
320,002906, 华阳集团,190.06,190.06
321,002911, 佛燃能源,144.28,144.28
322,002925, 盈趣科技,128.67,128.67
323,002926, 华西证券,229.16,229.16
324,002929, 润建股份,169.13,169.13
325,002936, 郑州银行,140.02,140.02
326,002946, 新乳业,126.35,126.35
327,002947, 恒铭达,102.28,102.28
328,002948, 青岛银行,150.31,150.31
329,002958, 青农商行,169.45,169.45
330,002965, 祥鑫科技,137.04,137.04
331,002967, 广电计量,113.44,113.44
332,002970, 锐明技术,101.78,101.78
333,002978, 安宁股份,146.79,146.79
334,002979, 雷赛智能,160.23,160.23
335,002984, 森麒麟,262.37,262.37
336,002987, 京北方,123.69,123.69
337,002992, 宝明科技,134.95,134.95
338,002993, 奥海科技,125.05,125.05
339,003022, 联泓新科,207.81,207.81
340,003031, 中瓷电子,215.96,215.96
341,003035, 南网能源,165.53,165.53
342,200028, 一致Ｂ,127.47,127.47
343,200029, 深深房Ｂ,129.91,129.91
344,200030, 富奥B,105.36,105.36
345,200429, 粤高速Ｂ,236.57,236.57
346,200539, 粤电力Ｂ,212.35,212.35
347,200550, 江  铃Ｂ,119.94,119.94
348,200553, 安道麦B,134.11,134.11
349,200581, 苏威孚Ｂ,202.85,202.85
350,200761, 本钢板Ｂ,154.26,154.26
351,200869, 张  裕Ｂ,100.65,100.65
352,300001, 特锐德,257.38,257.38
353,300002, 神州泰岳,276.33,276.33
354,300003, 乐普医疗,222.29,222.29
355,300007, 汉威科技,152.1,152.1
356,300008, 天海防务,120.44,120.44
357,300009, 安科生物,147.69,147.69
358,300010, 豆神教育,167.6,167.6
359,300012, 华测检测,227.52,227.52
360,300026, 红日药业,108.75,108.75
361,300031, 宝通科技,125.79,125.79
362,300034, 钢研高纳,135.32,135.32
363,300035, 中科电气,117.48,117.48
364,300037, 新宙邦,259.79,259.79
365,300045, 华力创通,142.41,142.41
366,300054, 鼎龙股份,261.12,261.12
367,300058, 蓝色光标,253.19,253.19
368,300065, 海兰信,128.82,128.82
369,300068, 南都电源,167.93,167.93
370,300070, 碧水源,172.51,172.51
371,300073, 当升科技,219.31,219.31
372,300075, 数字政通,119.82,119.82
373,300077, 国民技术,153.36,153.36
374,300083, 创世纪,174.48,174.48
375,300085, 银之杰,277.78,277.78
376,300088, 长信科技,166.1,166.1
377,300098, 高新兴,100.62,100.62
378,300100, 双林股份,273.73,273.73
379,300101, 振芯科技,116.59,116.59
380,300102, 乾照光电,105.56,105.56
381,300113, 顺网科技,147.05,147.05
382,300118, 东方日升,131.44,131.44
383,300130, 新国都,131.57,131.57
384,300133, 华策影视,146.76,146.76
385,300134, 大富科技,111.13,111.13
386,300136, 信维通信,259.02,259.02
387,300140, 节能环境,189.66,189.66
388,300142, 沃森生物,186.8,186.8
389,300144, 宋城演艺,243.65,243.65
390,300146, 汤臣倍健,206.14,206.14
391,300153, 科泰电源,129.73,129.73
392,300166, 东方国信,145.65,145.65
393,300168, 万达信息,124.86,124.86
394,300170, 汉得信息,199.83,199.83
395,300171, 东富龙,103,103
396,300180, 华峰超纤,119.4,119.4
397,300181, 佐力药业,109.35,109.35
398,300182, 捷成股份,164.36,164.36
399,300184, 力源信息,126.48,126.48
400,300185, 通裕重工,105.22,105.22
401,300188, 国投智能,130.47,130.47
402,300199, 翰宇药业,116.32,116.32
403,300212, 易华录,189.62,189.62
404,300224, 正海磁材,117.95,117.95
405,300229, 拓尔思,211.07,211.07
406,300236, 上海新阳,113.66,113.66
407,300244, 迪安诊断,104.68,104.68
408,300253, 卫宁健康,252.84,252.84
409,300255, 常山药业,182.43,182.43
410,300256, 星星科技,128.16,128.16
411,300257, 开山股份,100.66,100.66
412,300260, 新莱应材,107.25,107.25
413,300276, 三丰智能,195.31,195.31
414,300278, 华昌达,101.21,101.21
415,300284, 苏交科,135,135
416,300285, 国瓷材料,187.35,187.35
417,300287, 飞利信,104.2,104.2
418,300290, 荣科科技,118.35,118.35
419,300294, 博雅生物,141.14,141.14
420,300296, 利亚德,213.98,213.98
421,300298, 三诺生物,135.76,135.76
422,300303, 聚飞光电,100.83,100.83
423,300315, 掌趣科技,156.95,156.95
424,300319, 麦捷科技,110.24,110.24
425,300323, 华灿光电,129.52,129.52
426,300337, 银邦股份,114.82,114.82
427,300346, 南大光电,211.55,211.55
428,300348, 长亮科技,123.95,123.95
429,300353, 东土科技,134.05,134.05
430,300357, 我武生物,113.72,113.72
431,300364, 中文在线,181.54,181.54
432,300373, 扬杰科技,271.02,271.02
433,300377, 赢时胜,218.32,218.32
434,300378, 鼎捷数智,102.45,102.45
435,300390, 天华新能,190.24,190.24
436,300395, 菲利华,237.89,237.89
437,300403, 汉宇集团,117.04,117.04
438,300409, 道氏技术,110.65,110.65
439,300415, 伊之密,116.48,116.48
440,300428, 立中集团,124.26,124.26
441,300432, 富临精工,287.61,287.61
442,300438, 鹏辉能源,145.77,145.77
443,300446, 航天智造,172.21,172.21
444,300451, 创业慧康,109.68,109.68
445,300455, 航天智装,102.57,102.57
446,300456, 赛微电子,134.07,134.07
447,300457, 赢合科技,139.84,139.84
448,300459, 汤姆猫,235.21,235.21
449,300475, 香农芯创,186.96,186.96
450,300482, 万孚生物,114.77,114.77
451,300487, 蓝晓科技,244.75,244.75
452,300492, 华图山鼎,123.28,123.28
453,300493, 润欣科技,132.76,132.76
454,300496, 中科创达,292.8,292.8
455,300525, 博思软件,137.35,137.35
456,300529, 健帆生物,205.96,205.96
457,300548, 博创科技,121.05,121.05
458,300558, 贝达药业,221.46,221.46
459,300561, 汇金科技,144.86,144.86
460,300567, 精测电子,196.02,196.02
461,300568, 星源材质,152.69,152.69
462,300570, 太辰光,197.6,197.6
463,300573, 兴齐眼药,136.48,136.48
464,300576, 容大感光,133.76,133.76
465,300580, 贝斯特,167.98,167.98
466,300595, 欧普康视,150.55,150.55
467,300598, 诚迈科技,111.55,111.55
468,300601, 康泰生物,178.37,178.37
469,300602, 飞荣达,131.14,131.14
470,300604, 长川科技,279.17,279.17
471,300607, 拓斯达,169.23,169.23
472,300613, 富瀚微,139.08,139.08
473,300618, 寒锐钴业,118.27,118.27
474,300620, 光库科技,120.98,120.98
475,300623, 捷捷微电,273.34,273.34
476,300624, 万兴科技,132.05,132.05
477,300627, 华测导航,233.47,233.47
478,300633, 开立医疗,134.18,134.18
479,300634, 彩讯股份,127.74,127.74
480,300638, 广和通,274.26,274.26
481,300641, 正丹股份,135.51,135.51
482,300657, 弘信电子,187.14,187.14
483,300660, 江苏雷利,200.22,200.22
484,300666, 江丰电子,188.13,188.13
485,300672, 国科微,163.83,163.83
486,300674, 宇信科技,184.25,184.25
487,300676, 华大基因,242.42,242.42
488,300677, 英科医疗,160.26,160.26
489,300678, 中科信息,112.77,112.77
490,300679, 电连技术,238.8,238.8
491,300680, 隆盛科技,112.46,112.46
492,300682, 朗新集团,149.29,149.29
493,300687, 赛意信息,121.52,121.52
494,300693, 盛弘股份,119.27,119.27
495,300699, 光威复材,278,278
496,300718, 长盛轴承,285.48,285.48
497,300723, 一品红,110.94,110.94
498,300724, 捷佳伟创,225.6,225.6
499,300726, 宏达电子,163.71,163.71
500,300735, 光弘科技,246.89,246.89
501,300738, 奥飞数据,243.21,243.21
502,300741, 华宝股份,104.15,104.15
503,300747, 锐科激光,115.9,115.9
504,300748, 金力永磁,236.57,236.57
505,300751, 迈为股份,250.63,250.63
506,300757, 罗博特科,288.46,288.46
507,300761, 立华股份,153.36,153.36
508,300762, 上海瀚讯,145.31,145.31
509,300763, 锦浪科技,212.37,212.37
510,300766, 每日互动,204.52,204.52
511,300768, 迪普科技,126.64,126.64
512,300772, 运达股份,104.5,104.5
513,300773, 拉卡拉,142.8,142.8
514,300775, 三角防务,146.09,146.09
515,300776, 帝尔激光,172.94,172.94
516,300777, 中简科技,155.44,155.44
517,300779, 惠城环保,286.23,286.23
518,300783, 三只松鼠,114.61,114.61
519,300809, 华辰装备,110.14,110.14
520,300811, 铂科新材,144.54,144.54
521,300820, 英杰电气,115.42,115.42
522,300821, 东岳硅材,100.2,100.2
523,300827, 上能电气,114.01,114.01
524,300846, 首都在线,147.64,147.64
525,300870, 欧陆通,155.43,155.43
526,300888, 稳健医疗,253.43,253.43
527,300910, 瑞丰新材,153.86,153.86
528,300913, 兆龙互连,134.3,134.3
529,300925, 法本信息,111.42,111.42
530,300926, 博俊科技,132.75,132.75
531,300953, 震裕科技,203.45,203.45
532,300957, 贝泰妮,192.36,192.36
533,300972, 万辰集团,146.55,146.55
534,301000, 肇民科技,103.5,103.5
535,301004, 嘉益股份,104.45,104.45
536,301015, 百洋医药,122.78,122.78
537,301018, 申菱环境,118.21,118.21
538,301029, 怡合达,179.48,179.48
539,301035, 润丰股份,152.18,152.18
540,301039, 中集车辆,168.67,168.67
541,301050, 雷电微力,136.1,136.1
542,301061, 匠心家居,124.17,124.17
543,301078, 孩子王,189,189
544,301090, 华润材料,111.63,111.63
545,301091, 深城交,192.86,192.86
546,301095, 广立微,112.06,112.06
547,301101, 明月镜片,116.82,116.82
548,301109, 军信股份,121.07,121.07
549,301127, 天源环保,114.72,114.72
550,301155, 海力风电,139.2,139.2
551,301171, 易点天下,133.78,133.78
552,301177, 迪阿股份,121.96,121.96
553,301200, 大族数控,176.95,176.95
554,301207, 华兰疫苗,106.14,106.14
555,301219, 腾远钴业,167.05,167.05
556,301238, 瑞泰新材,145.49,145.49
557,301262, 海看股份,106,106
558,301267, 华厦眼科,181.69,181.69
559,301286, 侨源股份,114.91,114.91
560,301291, 明阳电气,146.17,146.17
561,301293, 三博脑科,113,113
562,301297, 富乐德,134.34,134.34
563,301301, 川宁生物,285.97,285.97
564,301316, 慧博云通,114.8,114.8
565,301327, 华宝新能,103.52,103.52
566,301363, 美好医疗,115.41,115.41
567,301368, 丰立智能,101.47,101.47
568,301371, 敷尔佳,144.11,144.11
569,301377, 鼎泰高科,130.18,130.18
570,301382, 蜂助手,106.05,106.05
571,301458, 钧崴电子,101.33,101.33
572,301487, 盟固利,103.6,103.6
573,301510, 固高科技,163.76,163.76
574,301522, 上大股份,141.27,141.27
575,301526, 国际复材,132.36,132.36
576,301550, 斯菱股份,133.1,133.1
577,301551, 无线传媒,213.69,213.69
578,301589, 诺瓦星云,158.42,158.42
579,301592, 六九一二,102.51,102.51
580,301600, 慧翰股份,132.58,132.58
581,301602, 超研股份,114.58,114.58
582,301606, 绿联科技,173.43,173.43
583,301611, 珂玛科技,254.01,254.01
584,301626, 苏州天脉,105.25,105.25
585,600004, 白云机场,215.37,215.37
586,600006, 东风股份,154,154
587,600007, 中国国贸,227.24,227.24
588,600008, 首创环保,227.56,227.56
589,600012, 皖通高速,188.01,188.01
590,600021, 上海电力,261.11,261.11
591,600022, 山东钢铁,149.78,149.78
592,600032, 浙江新能,183.96,183.96
593,600033, 福建高速,103.19,103.19
594,600037, 歌华有线,108.14,108.14
595,600055, 万东医疗,119.73,119.73
596,600056, 中国医药,160.66,160.66
597,600057, 厦门象屿,168.42,168.42
598,600062, 华润双鹤,197.17,197.17
599,600063, 皖维高新,101.02,101.02
600,600064, 南京高科,127.18,127.18
601,600072, 中船科技,204.28,204.28
602,600095, 湘财股份,197,197
603,600098, 广州发展,221.95,221.95
604,600100, 同方股份,282.1,282.1
605,600114, 东睦股份,133.51,133.51
606,600116, 三峡水利,130.22,130.22
607,600120, 浙江东方,240.1,240.1
608,600123, 兰花科创,115.35,115.35
609,600129, 太极集团,122.01,122.01
610,600131, 国网信通,236.63,236.63
611,600132, 重庆啤酒,281.82,281.82
612,600133, 东湖高新,106.84,106.84
613,600141, 兴发集团,250.44,250.44
614,600151, 航天机电,105.7,105.7
615,600155, 华创云信,169.5,169.5
616,600163, 中闽能源,100.67,100.67
617,600166, 福田汽车,197.14,197.14
618,600167, 联美控股,131.7,131.7
619,600170, 上海建工,224.81,224.81
620,600171, 上海贝岭,256.42,256.42
621,600179, 安通控股,123.56,123.56
622,600185, 格力地产,116.68,116.68
623,600186, 莲花控股,125.94,125.94
624,600198, 大唐电信,118.24,118.24
625,600206, 有研新材,151.03,151.03
626,600208, 衢州发展,267.18,267.18
627,600210, 紫江企业,104.96,104.96
628,600211, 西藏药业,124.48,124.48
629,600216, 浙江医药,133.96,133.96
630,600246, 万通发展,115.65,115.65
631,600248, 陕建股份,162.38,162.38
632,600258, 首旅酒店,152.08,152.08
633,600259, 广晟有色,116.41,116.41
634,600266, 城建发展,101.71,101.71
635,600267, 海正药业,103.7,103.7
636,600269, 赣粤高速,122.14,122.14
637,600271, 航天信息,174.17,174.17
638,600273, 嘉化能源,110.31,110.31
639,600282, 南钢股份,284.83,284.83
640,600285, 羚锐制药,117.22,117.22
641,600295, 鄂尔多斯,182.15,182.15
642,600299, 安迪苏,293.4,293.4
643,600301, 华锡有色,155.8,155.8
644,600312, 平高电气,221.59,221.59
645,600315, 上海家化,133.24,133.24
646,600316, 洪都航空,265.33,265.33
647,600320, 振华重工,148.49,148.49
648,600323, 瀚蓝环境,182.23,182.23
649,600325, 华发股份,154.4,154.4
650,600328, 中盐化工,112,112
651,600329, 达仁堂,180.49,180.49
652,600331, 宏达股份,148.34,148.34
653,600335, 国机汽车,103.81,103.81
654,600339, 中油工程,188.71,188.71
655,600348, 华阳股份,243.51,243.51
656,600361, 创新新材,184.83,184.83
657,600363, 联创光电,295.6,295.6
658,600369, 西南证券,299.03,299.03
659,600373, 中文传媒,156.66,156.66
660,600375, *ST汉马,105.96,105.96
661,600380, 健康元,207.64,207.64
662,600383, 金地集团,215.35,215.35
663,600388, 龙净环保,167.52,167.52
664,600390, 五矿资本,265.39,265.39
665,600392, 盛和资源,203.33,203.33
666,600395, 盘江股份,106.04,106.04
667,600399, 抚顺特钢,121.48,121.48
668,600403, 大有能源,104.72,104.72
669,600409, 三友化工,116.02,116.02
670,600410, 华胜天成,103.4,103.4
671,600416, 湘电股份,156.66,156.66
672,600420, 国药现代,154.37,154.37
673,600422, 昆药集团,131.64,131.64
674,600428, 中远海特,187.96,187.96
675,600435, 北方导航,173.65,173.65
676,600446, 金证股份,173.45,173.45
677,600452, 涪陵电力,150.43,150.43
678,600456, 宝钛股份,171.09,171.09
679,600458, 时代新材,115.51,115.51
680,600459, 贵研铂业,109.09,109.09
681,600461, 洪城环境,113.9,113.9
682,600480, 凌云股份,179.41,179.41
683,600481, 双良节能,107.93,107.93
684,600483, 福能股份,254.66,254.66
685,600486, 扬农化工,216.36,216.36
686,600497, 驰宏锌锗,296.31,296.31
687,600498, 烽火通信,282.61,282.61
688,600499, 科达制造,153.04,153.04
689,600500, 中化国际,137.8,137.8
690,600511, 国药股份,230.88,230.88
691,600516, 方大炭素,204.12,204.12
692,600517, 国网英大,296.21,296.21
693,600521, 华海药业,232.48,232.48
694,600528, 中铁工业,175.06,175.06
695,600529, 山东药玻,158.27,158.27
696,600535, 天士力,225.89,225.89
697,600546, 山煤国际,216.68,216.68
698,600548, 深高速,166.4,166.4
699,600550, 保变电气,157.45,157.45
700,600552, 凯盛科技,127.14,127.14
701,600559, 老白干酒,173.8,173.8
702,600562, 国睿科技,263.77,263.77
703,600563, 法拉电子,277.2,277.2
