序,股票代码,股票简称,A股市值,A股市值
200,002265, 建设工业,230.16,230.16
201,002266, 浙富控股,179.54,179.54
202,002268, 电科网安,140.13,140.13
203,002270, 华明装备,137.84,137.84
204,002276, 万马股份,156.5,156.5
205,002287, 奇正藏药,119.23,119.23
206,002292, 奥飞娱乐,139.59,139.59
207,002299, 圣农发展,188,188
208,002310, *ST东园,128.99,128.99
209,002312, 川发龙蟒,242.78,242.78
210,002315, 焦点科技,135.3,135.3
211,002318, 久立特材,243.71,243.71
212,002320, 海峡股份,143.99,143.99
213,002324, 普利特,113.25,113.25
214,002332, 仙琚制药,100.11,100.11
215,002335, 科华数据,225.1,225.1
216,002351, 漫步者,135.77,135.77
217,002354, 天娱数科,103.41,103.41
218,002366, 融发核电,117.99,117.99
219,002368, 太极股份,155.06,155.06
220,002372, 伟星新材,193.75,193.75
221,002373, 千方科技,149.49,149.49
222,002379, 宏创控股,128.98,128.98
223,002385, 大北农,174.58,174.58
224,002387, 维信诺,137.85,137.85
225,002389, 航天彩虹,199.52,199.52
226,002396, 星网锐捷,117.9,117.9
227,002399, 海普瑞,139.31,139.31
228,002400, 省广集团,142.78,142.78
229,002402, 和而泰,189.57,189.57
230,002405, 四维图新,208.96,208.96
231,002407, 多氟多,147.14,147.14
232,002408, 齐翔腾达,144.42,144.42
233,002409, 雅克科技,285.6,285.6
234,002410, 广联达,233.09,233.09
235,002416, 爱施德,157.26,157.26
236,002423, 中粮资本,292.16,292.16
237,002426, 胜利精密,115.69,115.69
238,002428, 云南锗业,137.02,137.02
239,002429, 兆驰股份,243.1,243.1
240,002430, 杭氧股份,215.37,215.37
241,002432, 九安医疗,195.78,195.78
242,002434, 万里扬,109.73,109.73
243,002436, 兴森科技,212.38,212.38
244,002439, 启明星辰,207.85,207.85
245,002458, 益生股份,107.99,107.99
246,002461, 珠江啤酒,225.54,225.54
247,002465, 海格通信,279.45,279.45
248,002468, 申通快递,181.71,181.71
249,002484, 江海股份,177.08,177.08
250,002487, 大金重工,153,153
251,002488, 金固股份,131.4,131.4
252,002497, 雅化集团,149.03,149.03
253,002498, 汉缆股份,134.74,134.74
254,002500, 山西证券,217.18,217.18
255,002506, 协鑫集成,149.18,149.18
256,002507, 涪陵榨菜,159.7,159.7
257,002508, 老板电器,219.32,219.32
258,002518, 科士达,151.49,151.49
259,002531, 天顺风能,138.72,138.72
260,002534, 西子洁能,106.96,106.96
261,002541, 鸿路钢构,125.03,125.03
262,002544, 普天科技,155.37,155.37
263,002557, 洽洽食品,133.9,133.9
264,002558, 巨人网络,279.38,279.38
265,002563, 森马服饰,180.5,180.5
266,002568, 百润股份,282.39,282.39
267,002572, 索菲亚,158.52,158.52
268,002583, 海能达,216.03,216.03
269,002597, 金禾实业,148.19,148.19
270,002603, 以岭药业,239.75,239.75
271,002605, 姚记科技,113.61,113.61
272,002607, 中公教育,204.14,204.14
273,002608, 江苏国信,293.18,293.18
274,002611, 东方精工,157.94,157.94
275,002617, 露笑科技,150.38,150.38
276,002624, 完美世界,214.75,214.75
277,002635, 安洁科技,106.34,106.34
278,002643, 万润股份,105.55,105.55
279,002654, 万润科技,105.07,105.07
280,002668, TCL智家,122.4,122.4
281,002670, 国盛金控,256.59,256.59
282,002675, 东诚药业,110.41,110.41
283,002681, 奋达科技,152.92,152.92
284,002683, 广东宏大,221.62,221.62
285,002690, 美亚光电,139.93,139.93
286,002698, 博实股份,189.17,189.17
287,002701, 奥瑞金,131.83,131.83
288,002705, 新宝股份,131.69,131.69
289,002716, 湖南白银,108.97,108.97
290,002737, 葵花药业,106.35,106.35
291,002738, 中矿资源,244.59,244.59
292,002739, 万达电影,245.81,245.81
293,002745, 木林森,141.44,141.44
294,002747, 埃斯顿,192.82,192.82
295,002755, 奥赛康,153.89,153.89
296,002756, 永兴材料,184.64,184.64
297,002765, 蓝黛科技,102.32,102.32
298,002773, 康弘药业,202.17,202.17
299,002779, 中坚科技,136.88,136.88
300,002807, 江阴银行,104.36,104.36
301,002815, 崇达技术,123.26,123.26
302,002818, 富森美,103.14,103.14
303,002821, 凯莱英,258.27,258.27
304,002831, 裕同科技,237.56,237.56
305,002832, 比音勒芬,107.52,107.52
306,002839, 张家港行,104.13,104.13
307,002841, 视源股份,271.93,271.93
308,002847, 盐津铺子,155.21,155.21
309,002865, 钧达股份,134.17,134.17
310,002867, 周大生,143.57,143.57
311,002881, 美格智能,123.05,123.05
312,002891, 中宠股份,119.12,119.12
313,002892, 科力尔,112.61,112.61
314,002895, 川恒股份,128.26,128.26
315,002896, 中大力德,139.92,139.92
316,002901, 大博医疗,136.05,136.05
317,002906, 华阳集团,182.98,182.98
318,002911, 佛燃能源,145.06,145.06
319,002925, 盈趣科技,121.13,121.13
320,002926, 华西证券,221.81,221.81
321,002929, 润建股份,148.21,148.21
322,002936, 郑州银行,139.31,139.31
323,002946, 新乳业,128.15,128.15
324,002948, 青岛银行,149.96,149.96
325,002958, 青农商行,170,170
326,002965, 祥鑫科技,118.03,118.03
327,002967, 广电计量,112.1,112.1
328,002970, 锐明技术,104.91,104.91
329,002978, 安宁股份,155.1,155.1
330,002979, 雷赛智能,157.22,157.22
331,002984, 森麒麟,256.37,256.37
332,002987, 京北方,117.06,117.06
333,002992, 宝明科技,129.29,129.29
334,002993, 奥海科技,118.97,118.97
335,003022, 联泓新科,209.15,209.15
336,003031, 中瓷电子,211.54,211.54
337,003035, 南网能源,164.77,164.77
338,200028, 一致Ｂ,125.72,125.72
339,200029, 深深房Ｂ,134.64,134.64
340,200030, 富奥B,102.31,102.31
341,200429, 粤高速Ｂ,242.15,242.15
342,200539, 粤电力Ｂ,209.24,209.24
343,200541, 粤照明Ｂ,110.64,110.64
344,200550, 江  铃Ｂ,120.35,120.35
345,200553, 安道麦B,134.76,134.76
346,200581, 苏威孚Ｂ,183.39,183.39
347,200761, 本钢板Ｂ,144.99,144.99
348,200869, 张  裕Ｂ,100.52,100.52
349,300001, 特锐德,253.68,253.68
350,300002, 神州泰岳,263.38,263.38
351,300003, 乐普医疗,216.46,216.46
352,300007, 汉威科技,139.36,139.36
353,300008, 天海防务,113.53,113.53
354,300009, 安科生物,145.51,145.51
355,300010, 豆神教育,164.71,164.71
356,300012, 华测检测,222.47,222.47
357,300017, 网宿科技,293.42,293.42
358,300024, 机器人,296.84,296.84
359,300026, 红日药业,104.85,104.85
360,300031, 宝通科技,115.86,115.86
361,300034, 钢研高纳,136.2,136.2
362,300035, 中科电气,119.74,119.74
363,300037, 新宙邦,261.22,261.22
364,300045, 华力创通,129.35,129.35
365,300054, 鼎龙股份,260.84,260.84
366,300058, 蓝色光标,242.83,242.83
367,300065, 海兰信,131.49,131.49
368,300068, 南都电源,159.67,159.67
369,300070, 碧水源,179.04,179.04
370,300073, 当升科技,213.59,213.59
371,300075, 数字政通,111.06,111.06
372,300077, 国民技术,140.3,140.3
373,300083, 创世纪,154.33,154.33
374,300085, 银之杰,267.39,267.39
375,300088, 长信科技,157.36,157.36
376,300100, 双林股份,253.29,253.29
377,300101, 振芯科技,107.62,107.62
378,300102, 乾照光电,104.64,104.64
379,300113, 顺网科技,136.29,136.29
380,300118, 东方日升,129.05,129.05
381,300130, 新国都,119.1,119.1
382,300133, 华策影视,138.21,138.21
383,300136, 信维通信,236.67,236.67
384,300140, 节能环境,189.66,189.66
385,300142, 沃森生物,183.29,183.29
386,300144, 宋城演艺,250.73,250.73
387,300146, 汤臣倍健,202.74,202.74
388,300153, 科泰电源,115.94,115.94
389,300166, 东方国信,126.97,126.97
390,300168, 万达信息,117.65,117.65
391,300170, 汉得信息,190.08,190.08
392,300171, 东富龙,100.55,100.55
393,300180, 华峰超纤,134.37,134.37
394,300181, 佐力药业,114.75,114.75
395,300182, 捷成股份,154.77,154.77
396,300184, 力源信息,115.05,115.05
397,300185, 通裕重工,109.51,109.51
398,300188, 国投智能,122.22,122.22
399,300199, 翰宇药业,116.06,116.06
400,300212, 易华录,174.5,174.5
401,300224, 正海磁材,123.9,123.9
402,300229, 拓尔思,189.4,189.4
403,300236, 上海新阳,110.65,110.65
404,300244, 迪安诊断,101.43,101.43
405,300253, 卫宁健康,244.08,244.08
406,300255, 常山药业,181.51,181.51
407,300256, 星星科技,108.88,108.88
408,300260, 新莱应材,112.39,112.39
409,300276, 三丰智能,194.46,194.46
410,300284, 苏交科,125.65,125.65
411,300285, 国瓷材料,187.84,187.84
412,300290, 荣科科技,112.78,112.78
413,300294, 博雅生物,136.5,136.5
414,300296, 利亚德,194.45,194.45
415,300298, 三诺生物,133.05,133.05
416,300315, 掌趣科技,149.88,149.88
417,300319, 麦捷科技,105.49,105.49
418,300323, 华灿光电,117.67,117.67
419,300337, 银邦股份,101.34,101.34
420,300346, 南大光电,205.79,205.79
421,300348, 长亮科技,114.53,114.53
422,300353, 东土科技,127.41,127.41
423,300357, 我武生物,109.59,109.59
424,300363, 博腾股份,100.86,100.86
425,300364, 中文在线,171.93,171.93
426,300373, 扬杰科技,271.02,271.02
427,300377, 赢时胜,201.57,201.57
428,300378, 鼎捷数智,102.18,102.18
429,300390, 天华新能,185.67,185.67
430,300395, 菲利华,236.59,236.59
431,300403, 汉宇集团,107.27,107.27
432,300409, 道氏技术,106.1,106.1
433,300415, 伊之密,108.24,108.24
434,300428, 立中集团,118.94,118.94
435,300432, 富临精工,257.81,257.81
436,300438, 鹏辉能源,138.37,138.37
437,300446, 航天智造,163.16,163.16
438,300456, 赛微电子,124.55,124.55
439,300457, 赢合科技,136.85,136.85
440,300459, 汤姆猫,220.09,220.09
441,300475, 香农芯创,167.56,167.56
442,300482, 万孚生物,112.36,112.36
443,300487, 蓝晓科技,243.78,243.78
444,300492, 华图山鼎,118.19,118.19
445,300493, 润欣科技,113.59,113.59
446,300496, 中科创达,270.3,270.3
447,300525, 博思软件,128.58,128.58
448,300529, 健帆生物,208.92,208.92
449,300548, 博创科技,111.6,111.6
450,300558, 贝达药业,209.62,209.62
451,300561, 汇金科技,139.22,139.22
452,300567, 精测电子,183.53,183.53
453,300568, 星源材质,144.23,144.23
454,300570, 太辰光,188.11,188.11
455,300573, 兴齐眼药,143.21,143.21
456,300576, 容大感光,130.65,130.65
457,300580, 贝斯特,170.74,170.74
458,300595, 欧普康视,147.51,147.51
459,300598, 诚迈科技,100.96,100.96
460,300601, 康泰生物,175.36,175.36
461,300602, 飞荣达,122.61,122.61
462,300604, 长川科技,265.38,265.38
463,300607, 拓斯达,162.17,162.17
464,300613, 富瀚微,130.79,130.79
465,300618, 寒锐钴业,116.89,116.89
466,300620, 光库科技,120.7,120.7
467,300623, 捷捷微电,261.52,261.52
468,300624, 万兴科技,121.38,121.38
469,300627, 华测导航,220.11,220.11
470,300633, 开立医疗,129.47,129.47
471,300634, 彩讯股份,118.98,118.98
472,300638, 广和通,238.74,238.74
473,300641, 正丹股份,144.78,144.78
474,300657, 弘信电子,171.95,171.95
475,300660, 江苏雷利,183.04,183.04
476,300666, 江丰电子,185.45,185.45
477,300672, 国科微,153.06,153.06
478,300674, 宇信科技,172.99,172.99
479,300676, 华大基因,224.71,224.71
480,300677, 英科医疗,157.93,157.93
481,300678, 中科信息,100.42,100.42
482,300679, 电连技术,230.37,230.37
483,300682, 朗新集团,140.11,140.11
484,300687, 赛意信息,116.31,116.31
485,300693, 盛弘股份,110.12,110.12
486,300699, 光威复材,270.11,270.11
487,300718, 长盛轴承,250.26,250.26
488,300724, 捷佳伟创,226.78,226.78
489,300726, 宏达电子,169.68,169.68
490,300735, 光弘科技,214.97,214.97
491,300738, 奥飞数据,223.46,223.46
492,300741, 华宝股份,105.81,105.81
493,300747, 锐科激光,115.22,115.22
494,300748, 金力永磁,236.91,236.91
495,300751, 迈为股份,241.55,241.55
496,300757, 罗博特科,285.83,285.83
497,300761, 立华股份,161.56,161.56
498,300762, 上海瀚讯,138.72,138.72
499,300763, 锦浪科技,226.54,226.54
500,300766, 每日互动,169.58,169.58
501,300768, 迪普科技,119.56,119.56
502,300772, 运达股份,102.06,102.06
503,300773, 拉卡拉,136.65,136.65
504,300775, 三角防务,135.47,135.47
505,300776, 帝尔激光,186.02,186.02
506,300777, 中简科技,155.52,155.52
507,300779, 惠城环保,297.44,297.44
508,300783, 三只松鼠,113,113
509,300809, 华辰装备,123.52,123.52
510,300811, 铂科新材,141.86,141.86
511,300820, 英杰电气,110.14,110.14
512,300821, 东岳硅材,101.28,101.28
513,300827, 上能电气,115.17,115.17
514,300846, 首都在线,120.56,120.56
515,300850, 新强联,100.63,100.63
516,300857, 协创数据,282.44,282.44
517,300870, 欧陆通,144.13,144.13
518,300888, 稳健医疗,261.12,261.12
519,300910, 瑞丰新材,158.65,158.65
520,300913, 兆龙互连,127.34,127.34
521,300925, 法本信息,101.18,101.18
522,300926, 博俊科技,125.62,125.62
523,300953, 震裕科技,208.04,208.04
524,300957, 贝泰妮,193.63,193.63
525,300972, 万辰集团,162.62,162.62
526,301000, 肇民科技,102.92,102.92
527,301004, 嘉益股份,103.21,103.21
528,301015, 百洋医药,112.9,112.9
529,301018, 申菱环境,106.08,106.08
530,301029, 怡合达,164.7,164.7
531,301035, 润丰股份,163.41,163.41
532,301039, 中集车辆,171.29,171.29
533,301050, 雷电微力,129.89,129.89
534,301061, 匠心家居,127.65,127.65
535,301078, 孩子王,176.42,176.42
536,301090, 华润材料,112.67,112.67
537,301091, 深城交,181.26,181.26
538,301095, 广立微,108.51,108.51
539,301101, 明月镜片,102.37,102.37
540,301109, 军信股份,117.24,117.24
541,301127, 天源环保,111.16,111.16
542,301155, 海力风电,134.43,134.43
543,301171, 易点天下,126.09,126.09
544,301177, 迪阿股份,113.48,113.48
545,301200, 大族数控,170.06,170.06
546,301207, 华兰疫苗,103.92,103.92
547,301219, 腾远钴业,166.9,166.9
548,301238, 瑞泰新材,136.84,136.84
549,301261, 恒工精密,108.54,108.54
550,301262, 海看股份,102.75,102.75
551,301267, 华厦眼科,171.7,171.7
552,301275, 汉朔科技,291.29,291.29
553,301286, 侨源股份,118.95,118.95
554,301291, 明阳电气,145.49,145.49
555,301297, 富乐德,130.18,130.18
556,301301, 川宁生物,281.74,281.74
557,301316, 慧博云通,106.25,106.25
558,301358, 湖南裕能,284.12,284.12
559,301363, 美好医疗,117.61,117.61
560,301371, 敷尔佳,139.75,139.75
561,301377, 鼎泰高科,119.11,119.11
562,301510, 固高科技,149.88,149.88
563,301522, 上大股份,147.85,147.85
564,301526, 国际复材,129.72,129.72
565,301536, 星宸科技,272.38,272.38
566,301550, 斯菱股份,121,121
567,301551, 无线传媒,201.17,201.17
568,301589, 诺瓦星云,155.8,155.8
569,301600, 慧翰股份,124.8,124.8
570,301602, 超研股份,109.05,109.05
571,301606, 绿联科技,168.7,168.7
572,301611, 珂玛科技,252.71,252.71
573,301626, 苏州天脉,100.95,100.95
574,600004, 白云机场,216.32,216.32
575,600006, 东风股份,146.8,146.8
576,600007, 中国国贸,231.37,231.37
577,600008, 首创环保,231.23,231.23
578,600012, 皖通高速,192.21,192.21
579,600020, 中原高速,101.13,101.13
580,600021, 上海电力,262.52,262.52
581,600022, 山东钢铁,148.71,148.71
582,600032, 浙江新能,187.81,187.81
583,600033, 福建高速,106.21,106.21
584,600037, 歌华有线,104.24,104.24
585,600055, 万东医疗,118.18,118.18
586,600056, 中国医药,160.51,160.51
587,600057, 厦门象屿,168.42,168.42
588,600060, 海信视像,297.53,297.53
589,600062, 华润双鹤,195.72,195.72
590,600064, 南京高科,127.87,127.87
591,600072, 中船科技,202.63,202.63
592,600095, 湘财股份,197,197
593,600098, 广州发展,226.51,226.51
594,600100, 同方股份,266.01,266.01
595,600105, 永鼎股份,101.75,101.75
596,600114, 东睦股份,120.81,120.81
597,600116, 三峡水利,132.51,132.51
598,600120, 浙江东方,219.61,219.61
599,600123, 兰花科创,116.68,116.68
600,600129, 太极集团,117.56,117.56
601,600131, 国网信通,231.61,231.61
602,600132, 重庆啤酒,284.38,284.38
603,600133, 东湖高新,105.56,105.56
604,600141, 兴发集团,255.07,255.07
605,600143, 金发科技,296.09,296.09
606,600151, 航天机电,102.41,102.41
607,600155, 华创云信,163.5,163.5
608,600163, 中闽能源,102.19,102.19
609,600166, 福田汽车,193.98,193.98
610,600167, 联美控股,130.11,130.11
611,600170, 上海建工,226.59,226.59
612,600171, 上海贝岭,240.75,240.75
613,600179, 安通控股,129.48,129.48
614,600185, 格力地产,111.97,111.97
615,600186, 莲花控股,110.87,110.87
616,600198, 大唐电信,111.07,111.07
617,600206, 有研新材,144.08,144.08
618,600208, 衢州发展,278.24,278.24
619,600210, 紫江企业,103.59,103.59
620,600211, 西藏药业,121.71,121.71
621,600216, 浙江医药,130.3,130.3
622,600246, 万通发展,110.79,110.79
623,600248, 陕建股份,166.15,166.15
624,600258, 首旅酒店,156.21,156.21
625,600259, 广晟有色,115.63,115.63
626,600267, 海正药业,103.82,103.82
627,600269, 赣粤高速,121.44,121.44
628,600271, 航天信息,167.13,167.13
629,600273, 嘉化能源,116.99,116.99
630,600282, 南钢股份,292.84,292.84
631,600285, 羚锐制药,120.17,120.17
632,600295, 鄂尔多斯,187.68,187.68
633,600299, 安迪苏,293.94,293.94
634,600301, 华锡有色,151.5,151.5
635,600312, 平高电气,240.72,240.72
636,600315, 上海家化,127.52,127.52
637,600316, 洪都航空,251.64,251.64
638,600320, 振华重工,186.36,186.36
639,600323, 瀚蓝环境,187.12,187.12
640,600325, 华发股份,152.47,152.47
641,600328, 中盐化工,115.97,115.97
642,600329, 达仁堂,184.08,184.08
643,600331, 宏达股份,147.93,147.93
644,600335, 国机汽车,103.96,103.96
645,600339, 中油工程,195.97,195.97
646,600348, 华阳股份,260.82,260.82
647,600361, 创新新材,175.39,175.39
648,600363, 联创光电,274.38,274.38
649,600369, 西南证券,295.04,295.04
650,600373, 中文传媒,156.8,156.8
651,600375, *ST汉马,102.28,102.28
652,600380, 健康元,207.28,207.28
653,600383, 金地集团,209.93,209.93
654,600388, 龙净环保,161.55,161.55
655,600390, 五矿资本,262.24,262.24
656,600392, 盛和资源,200.17,200.17
657,600395, 盘江股份,107.55,107.55
658,600399, 抚顺特钢,122.86,122.86
659,600403, 大有能源,101.85,101.85
660,600409, 三友化工,120.35,120.35
661,600416, 湘电股份,152.42,152.42
662,600420, 国药现代,152.63,152.63
663,600422, 昆药集团,128.76,128.76
664,600428, 中远海特,187.41,187.41
665,600435, 北方导航,165.36,165.36
666,600446, 金证股份,166.36,166.36
667,600452, 涪陵电力,151.5,151.5
668,600456, 宝钛股份,168.18,168.18
669,600458, 时代新材,113.77,113.77
670,600459, 贵研铂业,109.16,109.16
671,600461, 洪城环境,118.78,118.78
672,600480, 凌云股份,175.46,175.46
673,600481, 双良节能,105.12,105.12
674,600483, 福能股份,258.55,258.55
675,600486, 扬农化工,224.13,224.13
676,600497, 驰宏锌锗,296.82,296.82
677,600498, 烽火通信,267.93,267.93
678,600499, 科达制造,157.65,157.65
679,600500, 中化国际,142.46,142.46
680,600511, 国药股份,227.48,227.48
681,600516, 方大炭素,206.13,206.13
682,600517, 国网英大,298.5,298.5
683,600518, 康美药业,299.46,299.46
684,600521, 华海药业,240.66,240.66
685,600528, 中铁工业,180.61,180.61
686,600529, 山东药玻,157.28,157.28
687,600535, 天士力,220.81,220.81
688,600546, 山煤国际,223.82,223.82
689,600548, 深高速,160.1,160.1
690,600550, 保变电气,169.79,169.79
691,600552, 凯盛科技,115.05,115.05
692,600559, 老白干酒,173.16,173.16
693,600562, 国睿科技,257.44,257.44
694,600563, 法拉电子,251.69,251.69
695,600566, 济川药业,255.4,255.4
696,600567, 山鹰国际,100.13,100.13
697,600572, 康恩贝,118.04,118.04
698,600575, 淮河能源,138.74,138.74
699,600577, 精达股份,159.2,159.2
700,600578, 京能电力,240.34,240.34
701,600582, 天地科技,273.97,273.97
