序,股票代码,股票简称,A股市值,A股市值
66,000709, 河钢股份,222.25,222.25
67,000712, 锦龙股份,113.88,113.88
68,000719, 中原传媒,115.72,115.72
69,000723, 美锦能源,182.57,182.57
70,000727, 冠捷科技,119.13,119.13
71,000733, 振华科技,227.43,227.43
72,000737, 北方铜业,172.57,172.57
73,000738, 航发控制,258.04,258.04
74,000739, 普洛药业,177.15,177.15
75,000750, 国海证券,255.45,255.45
76,000761, 本钢板材,123.11,123.11
77,000762, 西藏矿业,105.49,105.49
78,000766, 通化金马,143.14,143.14
79,000778, 新兴铸管,141.09,141.09
80,000785, 居然智家,213.59,213.59
81,000791, 甘肃能源,196.58,196.58
82,000795, 英洛华,124.25,124.25
83,000799, 酒鬼酒,144.56,144.56
84,000801, 四川九洲,139,139
85,000810, 创维数字,139.18,139.18
86,000818, 航锦科技,114.03,114.03
87,000825, 太钢不锈,194.04,194.04
88,000828, 东莞控股,104.68,104.68
89,000829, 天音控股,102.92,102.92
90,000830, 鲁西化工,226.16,226.16
91,000831, 中国稀土,292.79,292.79
92,000837, 秦川机床,100.04,100.04
93,000839, 中信国安,112.89,112.89
94,000860, 顺鑫农业,126.99,126.99
95,000875, 吉电股份,186.8,186.8
96,000878, 云南铜业,254.66,254.66
97,000887, 中鼎股份,185.23,185.23
98,000893, 亚钾国际,189.43,189.43
99,000898, 鞍钢股份,181.76,181.76
100,000902, 新洋丰,160.61,160.61
101,000913, 钱江摩托,104.91,104.91
102,000917, 电广传媒,101.92,101.92
103,000921, 海信家电,294.05,294.05
104,000927, 中国铁物,153.07,153.07
105,000935, 四川双马,104.67,104.67
106,000937, 冀中能源,213.07,213.07
107,000951, 中国重汽,217.7,217.7
108,000959, 首钢股份,234.77,234.77
109,000960, 锡业股份,237.82,237.82
110,000966, 长源电力,153.86,153.86
111,000967, 盈峰环境,151.06,151.06
112,000969, 安泰科技,121.04,121.04
113,000970, 中科三环,128.38,128.38
114,000980, 众泰汽车,102.87,102.87
115,000981, 山子高科,202.95,202.95
116,000997, 新 大 陆,205.38,205.38
117,000998, 隆平高科,134.33,134.33
118,001203, 大中矿业,127.88,127.88
119,001213, 中铁特货,178.67,178.67
120,001227, 兰州银行,135.56,135.56
121,001287, 中电港,147.57,147.57
122,001301, 尚太科技,148.04,148.04
123,001308, 康冠科技,160.61,160.61
124,001309, 德明利,168.87,168.87
125,001323, 慕思股份,148.28,148.28
126,001389, 广合科技,247.16,247.16
127,001696, 宗申动力,248.47,248.47
128,001914, 招商积余,103.81,103.81
129,002003, 伟星股份,168.09,168.09
130,002007, 华兰生物,289.13,289.13
131,002008, 大族激光,269.68,269.68
132,002010, 传化智联,119.88,119.88
133,002011, 盾安环境,120.39,120.39
134,002015, 协鑫能科,119.48,119.48
135,002019, 亿帆医药,130.52,130.52
136,002020, 京新药业,105.39,105.39
137,002024, ST易购,190.85,190.85
138,002025, 航天电器,208.79,208.79
139,002031, 巨轮智能,135.04,135.04
140,002044, 美年健康,170.66,170.66
141,002045, 国光电器,102.09,102.09
142,002048, 宁波华翔,102.49,102.49
143,002053, 云南能投,104.32,104.32
144,002056, 横店东磁,209.36,209.36
145,002060, 广东建工,130.65,130.65
146,002061, 浙江交科,100.07,100.07
147,002063, 远光软件,108.59,108.59
148,002065, 东华软件,227.59,227.59
149,002075, 沙钢股份,116.49,116.49
150,002080, 中材科技,204.23,204.23
151,002091, 江苏国泰,117.51,117.51
152,002092, ST中泰,116.81,116.81
153,002096, 易普力,127.77,127.77
154,002120, 韵达股份,218.31,218.31
155,002126, 银轮股份,168.26,168.26
156,002127, 南极电商,121.52,121.52
157,002131, 利欧股份,246.48,246.48
158,002138, 顺络电子,247.38,247.38
159,002139, 拓邦股份,178.17,178.17
160,002145, 中核钛白,164.13,164.13
161,002151, 北斗星通,134.36,134.36
162,002152, 广电运通,276.4,276.4
163,002153, 石基信息,179.04,179.04
164,002155, 湖南黄金,206.03,206.03
165,002157, 正邦科技,254.38,254.38
166,002171, 楚江新材,127.02,127.02
167,002176, 江特电机,118.76,118.76
168,002182, 宝武镁业,112.27,112.27
169,002183, 怡 亚 通,107,107
170,002195, 岩山科技,231.24,231.24
171,002203, 海亮股份,211.42,211.42
172,002217, *ST合泰,151.08,151.08
173,002221, 东华能源,154.62,154.62
174,002222, 福晶科技,156.12,156.12
175,002226, 江南化工,153.37,153.37
176,002237, 恒邦股份,124.22,124.22
177,002240, 盛新锂能,116.88,116.88
178,002244, 滨江集团,267.58,267.58
179,002245, 蔚蓝锂芯,141.01,141.01
180,002249, 大洋电机,139.64,139.64
181,002251, ST步步高,114.81,114.81
182,002261, 拓维信息,212.02,212.02
183,002262, 恩华药业,233.42,233.42
184,002266, 浙富控股,156.58,156.58
185,002268, 电科网安,134.89,134.89
186,002270, 华明装备,150.57,150.57
187,002271, 东方雨虹,298.69,298.69
188,002287, 奇正藏药,111.95,111.95
189,002292, 奥飞娱乐,144.32,144.32
190,002299, 圣农发展,175.44,175.44
191,002310, *ST东园,104.39,104.39
192,002312, 川发龙蟒,247.5,247.5
193,002315, 焦点科技,161.41,161.41
194,002318, 久立特材,242.34,242.34
195,002320, 海峡股份,140.2,140.2
196,002324, 普利特,102.71,102.71
197,002335, 科华数据,132.24,132.24
198,002351, 漫步者,142.26,142.26
199,002354, 天娱数科,100.93,100.93
200,002368, 太极股份,143.34,143.34
201,002372, 伟星新材,193.59,193.59
202,002373, 千方科技,130.05,130.05
203,002379, 宏创控股,118.3,118.3
204,002385, 大北农,176.73,176.73
205,002387, 维信诺,127.11,127.11
206,002389, 航天彩虹,170.21,170.21
207,002396, 星网锐捷,115.19,115.19
208,002399, 海普瑞,126.09,126.09
209,002400, 省广集团,142.78,142.78
210,002402, 和而泰,162.46,162.46
211,002405, 四维图新,205.87,205.87
212,002407, 多氟多,134.28,134.28
213,002408, 齐翔腾达,137.59,137.59
214,002409, 雅克科技,284.6,284.6
215,002410, 广联达,192.95,192.95
216,002414, 高德红外,278.45,278.45
217,002416, 爱施德,157.02,157.02
218,002423, 中粮资本,292.16,292.16
219,002428, 云南锗业,119.65,119.65
220,002429, 兆驰股份,242.19,242.19
221,002430, 杭氧股份,202.98,202.98
222,002432, 九安医疗,194.59,194.59
223,002436, 兴森科技,181.29,181.29
224,002439, 启明星辰,182.51,182.51
225,002461, 珠江啤酒,202.08,202.08
226,002465, 海格通信,256.37,256.37
227,002468, 申通快递,163.8,163.8
228,002472, 双环传动,295.77,295.77
229,002484, 江海股份,204.38,204.38
230,002487, 大金重工,126.66,126.66
231,002488, 金固股份,113.48,113.48
232,002497, 雅化集团,151.68,151.68
233,002498, 汉缆股份,109.12,109.12
234,002500, 山西证券,215.75,215.75
235,002506, 协鑫集成,145.67,145.67
236,002507, 涪陵榨菜,153.93,153.93
237,002508, 老板电器,197.23,197.23
238,002517, 恺英网络,298.55,298.55
239,002518, 科士达,135.54,135.54
240,002531, 天顺风能,128.66,128.66
241,002541, 鸿路钢构,114.27,114.27
242,002544, 普天科技,133.66,133.66
243,002557, 洽洽食品,138.26,138.26
244,002558, 巨人网络,245.13,245.13
245,002563, 森马服饰,167.03,167.03
246,002568, 百润股份,254.89,254.89
247,002572, 索菲亚,157.75,157.75
248,002583, 海能达,224.58,224.58
249,002597, 金禾实业,137.65,137.65
250,002603, 以岭药业,227.38,227.38
251,002605, 姚记科技,116.01,116.01
252,002607, 中公教育,200.44,200.44
253,002608, 江苏国信,281.47,281.47
254,002611, 东方精工,137.85,137.85
255,002617, 露笑科技,142.88,142.88
256,002624, 完美世界,202.73,202.73
257,002635, 安洁科技,100.34,100.34
258,002668, TCL智家,137.47,137.47
259,002670, 国盛金控,259.3,259.3
260,002675, 东诚药业,104.56,104.56
261,002681, 奋达科技,120.78,120.78
262,002683, 广东宏大,200.49,200.49
263,002690, 美亚光电,126.43,126.43
264,002698, 博实股份,182.83,182.83
265,002701, 奥瑞金,129.01,129.01
266,002705, 新宝股份,127.06,127.06
267,002737, 葵花药业,104.24,104.24
268,002738, 中矿资源,273.23,273.23
269,002739, 万达电影,232.3,232.3
270,002745, 木林森,120.96,120.96
271,002747, 埃斯顿,157.82,157.82
272,002755, 奥赛康,127.99,127.99
273,002756, 永兴材料,208.15,208.15
274,002773, 康弘药业,177.33,177.33
275,002779, 中坚科技,116.9,116.9
276,002807, 江阴银行,107.07,107.07
277,002812, 恩捷股份,280.7,280.7
278,002815, 崇达技术,112.34,112.34
279,002821, 凯莱英,253.42,253.42
280,002831, 裕同科技,258.31,258.31
281,002832, 比音勒芬,108.55,108.55
282,002839, 张家港行,104.37,104.37
283,002841, 视源股份,244.16,244.16
284,002847, 盐津铺子,145.47,145.47
285,002850, 科达利,296.87,296.87
286,002865, 钧达股份,129.84,129.84
287,002867, 周大生,137.98,137.98
288,002881, 美格智能,105.35,105.35
289,002891, 中宠股份,112.47,112.47
290,002892, 科力尔,101.5,101.5
291,002895, 川恒股份,121.4,121.4
292,002901, 大博医疗,145.4,145.4
293,002906, 华阳集团,155.61,155.61
294,002911, 佛燃能源,151.09,151.09
295,002925, 盈趣科技,111.02,111.02
296,002926, 华西证券,211.05,211.05
297,002936, 郑州银行,141.43,141.43
298,002946, 新乳业,124.54,124.54
299,002948, 青岛银行,141.84,141.84
300,002958, 青农商行,166.11,166.11
301,002967, 广电计量,107.08,107.08
302,002978, 安宁股份,139.8,139.8
303,002979, 雷赛智能,104.93,104.93
304,002984, 森麒麟,259.78,259.78
305,002992, 宝明科技,106.46,106.46
306,002993, 奥海科技,111.66,111.66
307,003006, 百亚股份,100.55,100.55
308,003021, 兆威机电,223.99,223.99
309,003022, 联泓新科,175.09,175.09
310,003031, 中瓷电子,221.92,221.92
311,003035, 南网能源,156.82,156.82
312,200028, 一致Ｂ,124.8,124.8
313,200029, 深深房Ｂ,126.62,126.62
314,200429, 粤高速Ｂ,226.13,226.13
315,200539, 粤电力Ｂ,195.88,195.88
316,200550, 江  铃Ｂ,117.13,117.13
317,200553, 安道麦B,123,123
318,200581, 苏威孚Ｂ,149.67,149.67
319,200761, 本钢板Ｂ,123.11,123.11
320,300001, 特锐德,251.25,251.25
321,300002, 神州泰岳,244.54,244.54
322,300003, 乐普医疗,195.02,195.02
323,300009, 安科生物,136.98,136.98
324,300010, 豆神教育,160.78,160.78
325,300012, 华测检测,207.83,207.83
326,300017, 网宿科技,254.44,254.44
327,300024, 机器人,284.32,284.32
328,300026, 红日药业,104.54,104.54
329,300034, 钢研高纳,115.34,115.34
330,300035, 中科电气,101.24,101.24
331,300037, 新宙邦,251.19,251.19
332,300045, 华力创通,123.26,123.26
333,300054, 鼎龙股份,242.36,242.36
334,300058, 蓝色光标,229.94,229.94
335,300068, 南都电源,125.55,125.55
336,300070, 碧水源,167.44,167.44
337,300073, 当升科技,186.9,186.9
338,300077, 国民技术,129.16,129.16
339,300083, 创世纪,104.05,104.05
340,300085, 银之杰,269.16,269.16
341,300088, 长信科技,152.28,152.28
342,300100, 双林股份,145.64,145.64
343,300102, 乾照光电,100.59,100.59
344,300113, 顺网科技,113.03,113.03
345,300115, 长盈精密,252.43,252.43
346,300118, 东方日升,122.55,122.55
347,300130, 新国都,123.58,123.58
348,300133, 华策影视,143.53,143.53
349,300136, 信维通信,231.54,231.54
350,300140, 节能环境,175.72,175.72
351,300142, 沃森生物,178.49,178.49
352,300144, 宋城演艺,235.52,235.52
353,300146, 汤臣倍健,191.35,191.35
354,300166, 东方国信,117.52,117.52
355,300168, 万达信息,102.65,102.65
356,300170, 汉得信息,192.93,192.93
357,300180, 华峰超纤,105.66,105.66
358,300181, 佐力药业,103.31,103.31
359,300182, 捷成股份,162.76,162.76
360,300184, 力源信息,105.71,105.71
361,300188, 国投智能,116.63,116.63
362,300212, 易华录,148.51,148.51
363,300224, 正海磁材,100.19,100.19
364,300229, 拓尔思,193.16,193.16
365,300236, 上海新阳,114.79,114.79
366,300251, 光线传媒,279.57,279.57
367,300253, 卫宁健康,143.07,143.07
368,300255, 常山药业,168.37,168.37
369,300276, 三丰智能,140.1,140.1
370,300284, 苏交科,119.72,119.72
371,300285, 国瓷材料,169.5,169.5
372,300290, 荣科科技,111.95,111.95
373,300294, 博雅生物,146.23,146.23
374,300296, 利亚德,160.82,160.82
375,300298, 三诺生物,125.89,125.89
376,300315, 掌趣科技,149.1,149.1
377,300319, 麦捷科技,105.26,105.26
378,300323, 华灿光电,113.93,113.93
379,300346, 南大光电,211.38,211.38
380,300348, 长亮科技,101.63,101.63
381,300357, 我武生物,101.94,101.94
382,300364, 中文在线,178.47,178.47
383,300373, 扬杰科技,234.73,234.73
384,300377, 赢时胜,186.49,186.49
385,300383, 光环新网,249.15,249.15
386,300390, 天华新能,180.69,180.69
387,300395, 菲利华,195.85,195.85
388,300428, 立中集团,102.22,102.22
389,300432, 富临精工,199.92,199.92
390,300438, 鹏辉能源,126.54,126.54
391,300446, 航天智造,142.87,142.87
392,300454, 深信服,251.19,251.19
393,300456, 赛微电子,118.91,118.91
394,300457, 赢合科技,118.93,118.93
395,300458, 全志科技,298.58,298.58
396,300459, 汤姆猫,200.4,200.4
397,300475, 香农芯创,127.29,127.29
398,300482, 万孚生物,107.26,107.26
399,300487, 蓝晓科技,249.77,249.77
400,300493, 润欣科技,157.16,157.16
401,300496, 中科创达,285.85,285.85
402,300525, 博思软件,109.67,109.67
403,300529, 健帆生物,214.03,214.03
404,300548, 博创科技,160.67,160.67
405,300558, 贝达药业,237.2,237.2
406,300561, 汇金科技,162.68,162.68
407,300567, 精测电子,158.43,158.43
408,300568, 星源材质,131.61,131.61
409,300570, 太辰光,269.74,269.74
410,300573, 兴齐眼药,122.32,122.32
411,300576, 容大感光,134.4,134.4
412,300580, 贝斯特,131.44,131.44
413,300595, 欧普康视,148.85,148.85
414,300601, 康泰生物,160.5,160.5
415,300602, 飞荣达,111.65,111.65
416,300604, 长川科技,277.23,277.23
417,300607, 拓斯达,138.32,138.32
418,300613, 富瀚微,146.39,146.39
419,300618, 寒锐钴业,100.45,100.45
420,300620, 光库科技,117.51,117.51
421,300623, 捷捷微电,276.17,276.17
422,300624, 万兴科技,132.36,132.36
423,300627, 华测导航,220.61,220.61
424,300633, 开立医疗,121.16,121.16
425,300634, 彩讯股份,133.29,133.29
426,300638, 广和通,230.59,230.59
427,300641, 正丹股份,144.94,144.94
428,300657, 弘信电子,104.86,104.86
429,300660, 江苏雷利,140.5,140.5
430,300666, 江丰电子,186.51,186.51
431,300672, 国科微,137.78,137.78
432,300674, 宇信科技,137.08,137.08
433,300676, 华大基因,161.71,161.71
434,300677, 英科医疗,175.7,175.7
435,300678, 中科信息,100.18,100.18
436,300679, 电连技术,259.4,259.4
437,300682, 朗新集团,109.32,109.32
438,300699, 光威复材,253.15,253.15
439,300718, 长盛轴承,161.61,161.61
440,300724, 捷佳伟创,223.65,223.65
441,300726, 宏达电子,118.16,118.16
442,300735, 光弘科技,207.6,207.6
443,300738, 奥飞数据,128.35,128.35
444,300747, 锐科激光,102.8,102.8
445,300748, 金力永磁,226.49,226.49
446,300751, 迈为股份,258.34,258.34
447,300757, 罗博特科,278.29,278.29
448,300761, 立华股份,156.09,156.09
449,300762, 上海瀚讯,129.74,129.74
450,300763, 锦浪科技,202.58,202.58
451,300768, 迪普科技,112.73,112.73
452,300773, 拉卡拉,138.86,138.86
453,300775, 三角防务,118.08,118.08
454,300776, 帝尔激光,164.13,164.13
455,300777, 中简科技,124.48,124.48
456,300779, 惠城环保,175.79,175.79
457,300783, 三只松鼠,129.88,129.88
458,300811, 铂科新材,149.47,149.47
459,300820, 英杰电气,112.09,112.09
460,300827, 上能电气,138.28,138.28
461,300857, 协创数据,223.87,223.87
462,300870, 欧陆通,122.79,122.79
463,300888, 稳健医疗,235.9,235.9
464,300910, 瑞丰新材,138.95,138.95
465,300913, 兆龙互连,145.28,145.28
466,300925, 法本信息,103.19,103.19
467,300926, 博俊科技,104.1,104.1
468,300953, 震裕科技,140.54,140.54
469,300957, 贝泰妮,166.73,166.73
470,300972, 万辰集团,185.03,185.03
471,301004, 嘉益股份,128.13,128.13
472,301015, 百洋医药,122.42,122.42
473,301018, 申菱环境,100.73,100.73
474,301029, 怡合达,158.61,158.61
475,301035, 润丰股份,137.27,137.27
476,301039, 中集车辆,172.98,172.98
477,301050, 雷电微力,121.83,121.83
478,301061, 匠心家居,135.1,135.1
479,301078, 孩子王,161.19,161.19
480,301091, 深城交,168.65,168.65
481,301155, 海力风电,122.63,122.63
482,301171, 易点天下,154.68,154.68
483,301200, 大族数控,159.85,159.85
484,301205, 联特科技,105.52,105.52
485,301207, 华兰疫苗,102.48,102.48
486,301219, 腾远钴业,134.36,134.36
487,301238, 瑞泰新材,108.75,108.75
488,301262, 海看股份,103.46,103.46
489,301267, 华厦眼科,147.59,147.59
490,301286, 侨源股份,128.63,128.63
491,301291, 明阳电气,158.91,158.91
492,301297, 富乐德,136.51,136.51
493,301301, 川宁生物,268.82,268.82
494,301363, 美好医疗,131.35,131.35
495,301371, 敷尔佳,140.83,140.83
496,301510, 固高科技,103.6,103.6
497,301522, 上大股份,125.91,125.91
498,301526, 国际复材,122.18,122.18
499,301551, 无线传媒,200.41,200.41
500,301589, 诺瓦星云,152.83,152.83
501,301600, 慧翰股份,130.48,130.48
502,301606, 绿联科技,168.87,168.87
503,301611, 珂玛科技,245.38,245.38
504,600004, 白云机场,222,222
505,600006, 东风股份,133,133
506,600007, 中国国贸,251.42,251.42
507,600008, 首创环保,231.23,231.23
508,600012, 皖通高速,186.96,186.96
509,600021, 上海电力,245.34,245.34
510,600022, 山东钢铁,150.85,150.85
511,600032, 浙江新能,170.73,170.73
512,600033, 福建高速,105.93,105.93
513,600038, 中直股份,295.65,295.65
514,600055, 万东医疗,101.31,101.31
515,600056, 中国医药,158.26,158.26
516,600057, 厦门象屿,138,138
517,600062, 华润双鹤,201.03,201.03
518,600064, 南京高科,128.39,128.39
519,600072, 中船科技,179.73,179.73
520,600095, 湘财股份,186.42,186.42
521,600098, 广州发展,218.44,218.44
522,600100, 同方股份,226.48,226.48
523,600114, 东睦股份,106.08,106.08
524,600116, 三峡水利,129.83,129.83
525,600118, 中国卫星,299.05,299.05
526,600120, 浙江东方,173.84,173.84
527,600123, 兰花科创,114.91,114.91
528,600126, 杭钢股份,175.61,175.61
529,600129, 太极集团,104.53,104.53
530,600131, 国网信通,213.91,213.91
531,600132, 重庆啤酒,267.35,267.35
532,600133, 东湖高新,101.51,101.51
533,600141, 兴发集团,241.28,241.28
534,600143, 金发科技,245.2,245.2
535,600153, 建发股份,282.63,282.63
536,600155, 华创云信,150.37,150.37
537,600163, 中闽能源,104.86,104.86
538,600166, 福田汽车,185.27,185.27
539,600167, 联美控股,125.59,125.59
540,600170, 上海建工,221.26,221.26
541,600171, 上海贝岭,255.85,255.85
542,600179, 安通控股,112.14,112.14
543,600185, 格力地产,112.91,112.91
544,600198, 大唐电信,104.42,104.42
545,600206, 有研新材,126.64,126.64
546,600208, 衢州发展,245.06,245.06
547,600211, 西藏药业,116,116
548,600216, 浙江医药,144.92,144.92
549,600246, 万通发展,106.32,106.32
550,600248, 陕建股份,163.51,163.51
551,600258, 首旅酒店,149.07,149.07
552,600267, 海正药业,102.74,102.74
553,600269, 赣粤高速,124.94,124.94
554,600271, 航天信息,158.42,158.42
555,600273, 嘉化能源,110.03,110.03
556,600282, 南钢股份,286.06,286.06
557,600285, 羚锐制药,122.84,122.84
558,600295, 鄂尔多斯,190.45,190.45
559,600301, 华锡有色,111.46,111.46
560,600312, 平高电气,242.89,242.89
561,600315, 上海家化,104.73,104.73
562,600316, 洪都航空,220.44,220.44
563,600320, 振华重工,129.89,129.89
564,600323, 瀚蓝环境,185.33,185.33
565,600325, 华发股份,146.41,146.41
566,600328, 中盐化工,110.67,110.67
567,600329, 达仁堂,173.94,173.94
568,600331, 宏达股份,156.46,156.46
569,600339, 中油工程,192.62,192.62
570,600348, 华阳股份,244.23,244.23
571,600361, 创新新材,154.03,154.03
572,600363, 联创光电,218.87,218.87
573,600369, 西南证券,289.73,289.73
574,600373, 中文传媒,167.12,167.12
575,600380, 健康元,204.1,204.1
576,600383, 金地集团,206.77,206.77
577,600388, 龙净环保,157.23,157.23
578,600390, 五矿资本,268.98,268.98
579,600392, 盛和资源,186.85,186.85
580,600395, 盘江股份,107.55,107.55
581,600399, 抚顺特钢,105.7,105.7
582,600409, 三友化工,110.86,110.86
583,600416, 湘电股份,134.93,134.93
584,600420, 国药现代,157.19,157.19
585,600422, 昆药集团,122.78,122.78
586,600428, 中远海特,146.83,146.83
587,600435, 北方导航,150.3,150.3
588,600446, 金证股份,136.74,136.74
589,600452, 涪陵电力,144.59,144.59
590,600456, 宝钛股份,139.13,139.13
591,600458, 时代新材,100.83,100.83
592,600459, 贵研铂业,104.37,104.37
593,600461, 洪城环境,125.2,125.2
594,600480, 凌云股份,121.39,121.39
595,600481, 双良节能,102.31,102.31
596,600483, 福能股份,255.22,255.22
597,600486, 扬农化工,226.44,226.44
598,600497, 驰宏锌锗,282.06,282.06
599,600498, 烽火通信,223.86,223.86
600,600499, 科达制造,155.35,155.35
601,600500, 中化国际,134.57,134.57
602,600511, 国药股份,243.33,243.33
603,600516, 方大炭素,182.78,182.78
604,600517, 国网英大,289.92,289.92
605,600521, 华海药业,227.49,227.49
606,600528, 中铁工业,173.28,173.28
607,600529, 山东药玻,159.86,159.86
608,600535, 天士力,220.51,220.51
609,600546, 山煤国际,219.26,219.26
610,600548, 深高速,175.72,175.72
611,600550, 保变电气,136.83,136.83
612,600552, 凯盛科技,104,104
613,600559, 老白干酒,171.79,171.79
614,600562, 国睿科技,235.21,235.21
615,600563, 法拉电子,277.33,277.33
616,600566, 济川药业,254.21,254.21
617,600572, 康恩贝,117.27,117.27
618,600575, 淮河能源,129.41,129.41
619,600577, 精达股份,148.02,148.02
620,600578, 京能电力,231.63,231.63
621,600580, 卧龙电驱,269.51,269.51
622,600582, 天地科技,248.32,248.32
623,600583, 海油工程,238.75,238.75
624,600595, 中孚实业,124.29,124.29
625,600596, 新安股份,108.24,108.24
626,600597, 光明乳业,112.35,112.35
627,600598, 北大荒,252.96,252.96
628,600601, 方正科技,212.27,212.27
629,600602, 云赛智联,146.11,146.11
630,600603, ST广物,112.53,112.53
631,600606, 绿地控股,258.6,258.6
632,600612, 老凤祥,163.76,163.76
633,600621, 华鑫股份,149.37,149.37
634,600623, 华谊集团,127.46,127.46
635,600633, 浙数文化,129.47,129.47
636,600637, 东方明珠,249.79,249.79
637,600641, 万业企业,137.92,137.92
638,600648, 外高桥,108.81,108.81
639,600649, 城投控股,105.23,105.23
640,600655, 豫园股份,219.25,219.25
641,600657, 信达地产,121.49,121.49
642,600662, 外服控股,115.32,115.32
643,600667, 太极实业,142.59,142.59
644,600675, 中华企业,162.04,162.04
645,600685, 中船防务,191.97,191.97
646,600688, 上海石化,209.6,209.6
647,600699, 均胜电子,240.04,240.04
648,600702, 舍得酒业,178.11,178.11
649,600704, 物产中大,247.17,247.17
650,600705, 中航产融,299.04,299.04
651,600710, 苏美达,124.53,124.53
652,600711, ST盛屯,156.38,156.38
653,600717, 天津港,137.75,137.75
654,600718, 东软集团,114.11,114.11
655,600720, 中交设计,195.27,195.27
656,600726, 华电能源,164.46,164.46
657,600729, 重庆百货,131.24,131.24
658,600732, 爱旭股份,192.08,192.08
659,600737, 中粮糖业,203.83,203.83
660,600739, 辽宁成大,149.15,149.15
661,600750, 江中药业,144.11,144.11
662,600754, 锦江酒店,240.94,240.94
663,600755, 厦门国贸,138.5,138.5
664,600757, 长江传媒,109.71,109.71
665,600761, 安徽合力,158.1,158.1
666,600763, 通策医疗,183.43,183.43
667,600764, 中国海防,184.2,184.2
668,600765, 中航重机,289.73,289.73
669,600776, 东方通信,101.81,101.81
670,600777, ST新潮,190.41,190.41
671,600779, 水井坊,225.81,225.81
672,600782, 新钢股份,116.07,116.07
673,600787, 中储股份,128.54,128.54
674,600801, 华新水泥,165.35,165.35
675,600808, 马钢股份,197.86,197.86
676,600820, 隧道股份,200.28,200.28
677,600821, 金开新能,107.65,107.65
678,600827, 百联股份,156.11,156.11
679,600835, 上海机电,143.15,143.15
680,600848, 上海临港,233.41,233.41
681,600850, 电科数字,155.36,155.36
682,600859, 王府井,149.26,149.26
683,600861, 北京人力,105.64,105.64
684,600863, 内蒙华电,273.48,273.48
685,600864, 哈投股份,132.53,132.53
686,600866, 星湖科技,105.01,105.01
687,600867, 通化东宝,150.61,150.61
688,600869, 远东股份,103.87,103.87
689,600871, 石化油服,265.96,265.96
690,600872, 中炬高新,165.42,165.42
691,600873, 梅花生物,286.13,286.13
692,600877, 电科芯片,148.36,148.36
693,600879, 航天电子,273.18,273.18
694,600884, 杉杉股份,156.84,156.84
695,600894, 广日股份,114.83,114.83
696,600906, 财达证券,214.82,214.82
697,600908, 无锡银行,127.95,127.95
698,600909, 华安证券,264.01,264.01
699,600916, 中国黄金,143.47,143.47
700,600927, 永安期货,180.63,180.63
701,600928, 西安银行,156,156
702,600933, 爱柯迪,174.42,174.42
703,600956, 新天绿能,172.06,172.06
704,600959, 江苏有线,160.52,160.52
