序,股票代码,股票简称,A股市值,A股市值
84,000882, 华联股份,65.7,65.7
85,000885, 城发环境,84.63,84.63
86,000886, 海南高速,65.86,65.86
87,000888, 峨眉山Ａ,81.78,81.78
88,000899, 赣能股份,90.35,90.35
89,000900, 现代投资,64.96,64.96
90,000901, 航天科技,91.63,91.63
91,000903, 云内动力,70.97,70.97
92,000905, 厦门港务,57.56,57.56
93,000912, 泸天化,78.4,78.4
94,000913, 钱江摩托,94.54,94.54
95,000915, 华特达因,67.7,67.7
96,000922, 佳电股份,83.98,83.98
97,000925, 众合科技,56.36,56.36
98,000928, 中钢国际,99.85,99.85
99,000936, 华西股份,66.45,66.45
100,000948, 南天信息,70.68,70.68
101,000949, 新乡化纤,81.11,81.11
102,000950, 重药控股,89.69,89.69
103,000957, 中通客车,64.15,64.15
104,000962, 东方钽业,82.92,82.92
105,000968, 蓝焰控股,64.73,64.73
106,000973, 佛塑科技,65.2,65.2
107,000989, ST九芝,72.5,72.5
108,000990, 诚志股份,94.67,94.67
109,001208, 华菱线缆,61.03,61.03
110,001236, 弘业期货,71.34,71.34
111,001258, 立新能源,64.87,64.87
112,001267, 汇绿生态,72.11,72.11
113,001270, 铖昌科技,63.05,63.05
114,001279, 强邦新材,63.04,63.04
115,001288, 运机集团,53.17,53.17
116,001298, 好上好,53.45,53.45
117,001306, 夏厦精密,50.83,50.83
118,001311, 多利科技,71.78,71.78
119,001313, 粤海饲料,63,63
120,001314, 亿道信息,70.78,70.78
121,001322, 箭牌家居,80.2,80.2
122,001328, 登康口腔,67.04,67.04
123,001330, 博纳影业,64.05,64.05
124,001337, 四川黄金,93.87,93.87
125,001338, 永顺泰,58.75,58.75
126,001356, 富岭股份,81.5,81.5
127,001359, 平安电工,58.49,58.49
128,001376, 百通能源,64.99,64.99
129,001380, 华纬科技,60.17,60.17
130,001896, 豫能控股,64.24,64.24
131,002004, 华邦健康,80.19,80.19
132,002006, 精工科技,89.09,89.09
133,002009, 天奇股份,63.96,63.96
134,002014, 永新股份,71.48,71.48
135,002017, 东信和平,59.32,59.32
136,002023, 海特高新,75.94,75.94
137,002026, 山东威达,53.57,53.57
138,002030, 达安基因,86.03,86.03
139,002033, 丽江股份,53.91,53.91
140,002034, 旺能环境,78.35,78.35
141,002035, 华帝股份,63.23,63.23
142,002038, 双鹭药业,70.58,70.58
143,002039, 黔源电力,73.67,73.67
144,002041, 登海种业,90.38,90.38
145,002043, 兔 宝 宝,90.78,90.78
146,002046, 国机精工,90.79,90.79
147,002057, 中钢天源,69.63,69.63
148,002059, 云南旅游,59.63,59.63
149,002062, 宏润建设,61.74,61.74
150,002068, 黑猫股份,88.54,88.54
151,002073, 软控股份,96.72,96.72
152,002077, 大港股份,82.35,82.35
153,002079, 苏州固锝,82.21,82.21
154,002081, 金 螳 螂,91.87,91.87
155,002086, 东方海洋,63.67,63.67
156,002088, 鲁阳节能,65.83,65.83
157,002097, 山河智能,85,85
158,002099, 海翔药业,81.75,81.75
159,002100, 天康生物,87.1,87.1
160,002101, 广东鸿图,90.66,90.66
161,002102, 能特科技,81.35,81.35
162,002103, 广博股份,51.24,51.24
163,002104, 恒宝股份,50.54,50.54
164,002106, 莱宝高科,82.02,82.02
165,002108, 沧州明珠,59.79,59.79
166,002111, 威海广泰,59.69,59.69
167,002115, 三维通信,78.26,78.26
168,002117, 东港股份,74.89,74.89
169,002119, 康强电子,62.26,62.26
170,002121, 科陆电子,74.57,74.57
171,002122, 汇洲智能,95.42,95.42
172,002124, ST天邦,68.88,68.88
173,002125, 湘潭电化,70.06,70.06
174,002134, 天津普林,58.36,58.36
175,002140, 东华科技,76.11,76.11
176,002146, 荣盛发展,70.01,70.01
177,002150, 通润装备,51.47,51.47
178,002154, 报 喜 鸟,62.46,62.46
179,002163, 海南发展,78.92,78.92
180,002166, 莱茵生物,61.48,61.48
181,002167, 东方锆业,72.82,72.82
182,002174, 游族网络,86.65,86.65
183,002175, 东方智造,66.78,66.78
184,002181, 粤 传 媒,63.28,63.28
185,002189, 中光学,50.7,50.7
186,002190, 成飞集成,65.25,65.25
187,002191, 劲嘉股份,55.02,55.02
188,002192, 融捷股份,81.14,81.14
189,002194, 武汉凡谷,84.18,84.18
190,002206, 海 利 得,60.32,60.32
191,002208, 合肥城建,53.9,53.9
192,002210, 飞马国际,65.47,65.47
193,002212, 天融信,95.65,95.65
194,002214, 大立科技,62.2,62.2
195,002215, 诺 普 信,96.8,96.8
196,002216, 三全食品,99.61,99.61
197,002218, 拓日新能,50.02,50.02
198,002219, 新里程,86.72,86.72
199,002225, 濮耐股份,57.9,57.9
200,002229, 鸿博股份,63.26,63.26
201,002232, 启明信息,78.07,78.07
202,002233, 塔牌集团,97.05,97.05
203,002238, 天威视讯,72.47,72.47
204,002242, 九阳股份,78.62,78.62
205,002246, 北化股份,59.24,59.24
206,002250, 联化科技,65.07,65.07
207,002254, 泰和新材,91.47,91.47
208,002255, 海陆重工,66.64,66.64
209,002258, 利尔化学,73.48,73.48
210,002267, 陕天然气,90.75,90.75
211,002274, 华昌化工,79.05,79.05
212,002275, 桂林三金,83.32,83.32
213,002277, 友阿股份,75.84,75.84
214,002279, 久其软件,56.63,56.63
215,002283, 天润工业,80.1,80.1
216,002284, 亚太股份,73.39,73.39
217,002290, 禾盛新材,65.63,65.63
218,002291, 遥望科技,62.11,62.11
219,002293, 罗莱生活,68.9,68.9
220,002300, 太阳电缆,60.89,60.89
221,002301, 齐心集团,53.23,53.23
222,002302, 西部建设,77.26,77.26
223,002303, 美盈森,54.97,54.97
224,002309, *ST中利,79.7,79.7
225,002314, 南山控股,63.36,63.36
226,002317, 众生药业,94.35,94.35
227,002321, 华英农业,51.83,51.83
228,002322, 理工能科,52.44,52.44
229,002326, 永太科技,98.46,98.46
230,002327, 富安娜,70.12,70.12
231,002334, 英威腾,72.57,72.57
232,002338, 奥普光电,98.42,98.42
233,002342, 巨力索具,62.88,62.88
234,002344, 海宁皮城,54.9,54.9
235,002345, 潮宏基,68.95,68.95
236,002346, 柘中股份,52.81,52.81
237,002349, 精华制药,60.82,60.82
238,002358, 森源电气,55.79,55.79
239,002361, 神剑股份,61.34,61.34
240,002362, 汉王科技,55.12,55.12
241,002364, 中恒电气,83.97,83.97
242,002367, 康力电梯,59.67,59.67
243,002369, 卓翼科技,58.45,58.45
244,002375, 亚厦股份,53.47,53.47
245,002376, 新北洋,55.85,55.85
246,002378, 章源钨业,84.7,84.7
247,002380, 科远智慧,60.5,60.5
248,002382, 蓝帆医疗,51.87,51.87
249,002383, 合众思壮,59.75,59.75
250,002386, 天原股份,60.66,60.66
251,002390, 信邦制药,74.26,74.26
252,002392, 北京利尔,59.52,59.52
253,002401, 中远海科,64.67,64.67
254,002403, 爱仕达,52.94,52.94
255,002406, 远东传动,60.9,60.9
256,002413, 雷科防务,61.9,61.9
257,002419, 天虹股份,59.26,59.26
258,002421, 达实智能,80.79,80.79
259,002424, ST百灵,62.61,62.61
260,002427, 尤夫股份,56.76,56.76
261,002437, 誉衡药业,56.31,56.31
262,002438, 江苏神通,62.48,62.48
263,002440, 闰土股份,82.95,82.95
264,002441, 众业达,54.84,54.84
265,002445, 中南文化,58.6,58.6
266,002446, 盛路通信,60.23,60.23
267,002448, 中原内配,51.72,51.72
268,002449, 国星光电,60.67,60.67
269,002455, 百川股份,50.81,50.81
270,002467, 二六三,80.18,80.18
271,002469, 三维化学,56.84,56.84
272,002470, 金正大,60.79,60.79
273,002478, 常宝股份,50.11,50.11
274,002481, 双塔食品,62.67,62.67
275,002482, 广田集团,70.52,70.52
276,002483, 润邦股份,64.27,64.27
277,002489, 浙江永强,78.95,78.95
278,002491, 通鼎互联,59.16,59.16
279,002501, 利源股份,78.45,78.45
280,002510, 天汽模,57.56,57.56
281,002511, 中顺洁柔,85.44,85.44
282,002512, 达华智能,55.86,55.86
283,002514, 宝馨科技,50.26,50.26
284,002515, 金字火腿,63.8,63.8
285,002516, 旷达科技,79.28,79.28
286,002519, 银河电子,59.02,59.02
287,002520, 日发精机,61.37,61.37
288,002521, 齐峰新材,51.13,51.13
289,002523, 天桥起重,59.22,59.22
290,002526, 山东矿机,77.55,77.55
291,002527, 新时达,99.99,99.99
292,002530, 金财互联,79.4,79.4
293,002533, 金杯电工,82.13,82.13
294,002536, 飞龙股份,89.61,89.61
295,002537, 海联金汇,69.5,69.5
296,002538, 司尔特,53.6,53.6
297,002539, 云图控股,97.83,97.83
298,002540, 亚太科技,81.07,81.07
299,002542, 中化岩土,64.48,64.48
300,002543, 万和电气,87.45,87.45
301,002545, 东方铁塔,97.04,97.04
302,002547, 春兴精工,54.03,54.03
303,002550, 千红制药,74.23,74.23
304,002552, 宝鼎科技,60.79,60.79
305,002553, 南方精工,97.23,97.23
306,002556, 辉隆股份,52.82,52.82
307,002559, 亚威股份,57.73,57.73
308,002567, 唐人神,72.37,72.37
309,002570, 贝因美,57.03,57.03
310,002573, 清新环境,58.4,58.4
311,002575, 群兴玩具,59.39,59.39
312,002577, 雷柏科技,62.8,62.8
313,002579, 中京电子,51.28,51.28
314,002580, 圣阳股份,61.73,61.73
315,002581, 未名医药,64.39,64.39
316,002585, 双星新材,60.7,60.7
317,002588, 史丹利,88.12,88.12
318,002590, 万安科技,71.42,71.42
319,002599, 盛通股份,54.3,54.3
320,002609, 捷顺科技,60.92,60.92
321,002612, 朗姿股份,68.98,68.98
322,002626, 金达威,92.04,92.04
323,002630, 华西能源,67.42,67.42
324,002632, 道明光学,56.28,56.28
325,002636, 金安国纪,64.43,64.43
326,002639, 雪人股份,66.75,66.75
327,002640, 跨境通,59.21,59.21
328,002641, 公元股份,57.77,57.77
329,002642, 荣联科技,51.93,51.93
330,002645, 华宏科技,53.67,53.67
331,002647, *ST仁东,66.8,66.8
332,002649, 博彦科技,78.49,78.49
333,002650, ST加加,56.79,56.79
334,002651, 利君股份,74.41,74.41
335,002655, 共达电声,55.8,55.8
336,002657, 中科金财,67.53,67.53
337,002662, 京威股份,62.7,62.7
338,002664, 信质集团,73.16,73.16
339,002678, 珠江钢琴,63.1,63.1
340,002685, 华东重机,64.79,64.79
341,002695, 煌上煌,61.26,61.26
342,002697, 红旗连锁,75.62,75.62
343,002703, 浙江世宝,78.4,78.4
344,002706, 良信股份,99.28,99.28
345,002707, 众信旅游,83.83,83.83
346,002708, 光洋股份,74.31,74.31
347,002717, 岭南股份,59.89,59.89
348,002721, ST金一,69.68,69.68
349,002724, 海洋王,59.02,59.02
350,002726, 龙大美食,68.63,68.63
351,002727, 一心堂,75.66,75.66
352,002730, 电光科技,61.3,61.3
353,002733, 雄韬股份,68.39,68.39
354,002741, 光华科技,77.61,77.61
355,002746, 仙坛股份,52.41,52.41
356,002749, 国光股份,66.89,66.89
357,002752, 昇兴股份,58.81,58.81
358,002757, 南兴股份,63.76,63.76
359,002761, 浙江建投,94.22,94.22
360,002766, 索菱股份,53.26,53.26
361,002768, 国恩股份,69.74,69.74
362,002777, 久远银海,75.07,75.07
363,002782, 可立克,67.61,67.61
364,002785, 万里石,65.95,65.95
365,002791, 坚朗五金,80.47,80.47
366,002792, 通宇通讯,77.84,77.84
367,002801, 微光股份,92.79,92.79
368,002819, 东方中科,78.94,78.94
369,002823, 凯中精密,52.24,52.24
370,002827, 高争民爆,71.04,71.04
371,002833, 弘亚数控,79.16,79.16
372,002838, 道恩股份,71.42,71.42
373,002840, 华统股份,71.15,71.15
374,002843, 泰嘉股份,56.97,56.97
375,002845, 同兴达,50.71,50.71
376,002859, 洁美科技,88.9,88.9
377,002880, 卫光生物,61.71,61.71
378,002882, 金龙羽,73.98,73.98
379,002884, 凌霄泵业,64.96,64.96
380,002886, 沃特股份,51.25,51.25
381,002889, 东方嘉盛,55.65,55.65
382,002897, 意华股份,84.55,84.55
383,002907, 华森制药,56.33,56.33
384,002913, 奥士康,85.81,85.81
385,002922, 伊戈尔,71.89,71.89
386,002928, 华夏航空,97.91,97.91
387,002935, 天奥电子,67.86,67.86
388,002937, 兴瑞科技,60.09,60.09
389,002941, 新疆交建,71.92,71.92
390,002943, 宇晶股份,52.94,52.94
391,002947, 恒铭达,98.74,98.74
392,002950, 奥美医疗,57.31,57.31
393,002953, 日丰股份,53.91,53.91
394,002955, 鸿合科技,62.07,62.07
395,002957, 科瑞技术,71.19,71.19
396,002959, 小熊电器,70.04,70.04
397,002960, 青鸟消防,91.74,91.74
398,002961, 瑞达期货,67.11,67.11
399,002973, 侨银股份,50.76,50.76
400,002975, 博杰股份,53.42,53.42
401,002985, 北摩高科,81.74,81.74
402,002988, 豪美新材,60.18,60.18
403,002990, 盛视科技,77.9,77.9
404,002991, 甘源食品,65.9,65.9
405,002997, 瑞鹄模具,87.29,87.29
406,003000, 劲仔食品,54.2,54.2
407,003005, 竞业达,55.53,55.53
408,003006, 百亚股份,99.43,99.43
409,003009, 中天火箭,60.54,60.54
410,003010, 若羽臣,67.1,67.1
411,003012, 东鹏控股,73.93,73.93
412,003013, 地铁设计,63.7,63.7
413,003019, 宸展光电,62.76,62.76
414,003038, 鑫铂股份,54.22,54.22
415,003039, 顺控发展,96.15,96.15
416,003040, 楚天龙,58.93,58.93
417,300005, 探路者,71.4,71.4
418,300019, 硅宝科技,67.5,67.5
419,300027, 华谊兄弟,69.64,69.64
420,300036, 超图软件,80.67,80.67
421,300039, 上海凯宝,67.89,67.89
422,300041, 回天新材,51.08,51.08
423,300042, 朗科科技,53.71,53.71
424,300044, 赛为智能,50.11,50.11
425,300046, 台基股份,72.83,72.83
426,300047, 天源迪科,87.56,87.56
427,300048, 合康新能,60.86,60.86
428,300049, 福瑞股份,87.92,87.92
429,300053, 航宇微,91.64,91.64
430,300056, 中创环保,56.59,56.59
431,300061, 旗天科技,80.79,80.79
432,300063, 天龙集团,69.48,69.48
433,300067, 安诺其,84.5,84.5
434,300071, 福石控股,54.07,54.07
435,300072, 海新能科,78.48,78.48
436,300079, 数码视讯,79.08,79.08
437,300080, 易成新能,75.68,75.68
438,300087, 荃银高科,89.05,89.05
439,300098, 高新兴,93.84,93.84
440,300099, 尤洛卡,51.31,51.31
441,300107, 建新股份,50.06,50.06
442,300109, 新开源,80.41,80.41
443,300119, 瑞普生物,84.6,84.6
444,300120, 经纬辉开,52.33,52.33
445,300121, 阳谷华泰,57.66,57.66
446,300123, 亚光科技,64.58,64.58
447,300127, 银河磁体,79.33,79.33
448,300128, 锦富技术,79.51,79.51
449,300129, 泰胜风能,70.49,70.49
450,300131, 英唐智控,89.33,89.33
451,300134, 大富科技,95.09,95.09
452,300143, 盈康生命,75.99,75.99
453,300145, 中金环境,81.45,81.45
454,300151, 昌红科技,82.59,82.59
455,300154, 瑞凌股份,53.95,53.95
456,300161, 华中数控,63.28,63.28
457,300174, 元力股份,59.26,59.26
458,300177, 中海达,85.58,85.58
459,300179, 四方达,54.18,54.18
460,300183, 东软载波,88.08,88.08
461,300191, 潜能恒信,59.55,59.55
462,300192, 科德教育,55.26,55.26
463,300193, 佳士科技,50.84,50.84
464,300194, 福安药业,53.89,53.89
465,300197, 节能铁汉,63.75,63.75
466,300201, 海伦哲,60.04,60.04
467,300203, 聚光科技,74.67,74.67
468,300206, 理邦仪器,69.97,69.97
469,300213, 佳讯飞鸿,56.17,56.17
470,300217, 东方电热,76.26,76.26
471,300222, 科大智能,84.29,84.29
472,300226, 上海钢联,72.73,72.73
473,300228, 富瑞特装,51.56,51.56
474,300231, 银信科技,51.44,51.44
475,300232, 洲明科技,80.63,80.63
476,300233, 金城医药,82.46,82.46
477,300245, 天玑科技,58.96,58.96
478,300248, 新开普,77.69,77.69
479,300249, 依米康,67.79,67.79
480,300252, 金信诺,78.66,78.66
481,300257, 开山股份,96.98,96.98
482,300258, 精锻科技,79.72,79.72
483,300261, 雅本化学,71.09,71.09
484,300263, 隆华科技,68.47,68.47
485,300265, 通光线缆,52.11,52.11
486,300267, 尔康制药,55.28,55.28
487,300271, 华宇软件,63.49,63.49
488,300278, 华昌达,91.69,91.69
489,300287, 飞利信,88.7,88.7
490,300288, 朗玛信息,51.43,51.43
491,300292, 吴通控股,67.62,67.62
492,300293, 蓝英装备,77.2,77.2
493,300302, 同有科技,80.18,80.18
494,300303, 聚飞光电,97.31,97.31
495,300304, 云意电气,76.31,76.31
496,300307, 慈星股份,85.78,85.78
497,300310, 宜通世纪,63.66,63.66
498,300320, 海达股份,71.79,71.79
499,300322, 硕贝德,63.11,63.11
500,300324, 旋极信息,74.63,74.63
501,300327, 中颖电子,82.04,82.04
502,300328, 宜安科技,77.6,77.6
503,300331, 苏大维格,54.14,54.14
504,300341, 麦克奥迪,87.91,87.91
505,300342, 天银机电,76.17,76.17
506,300344, 立方数科,70.01,70.01
507,300349, 金卡智能,57.48,57.48
508,300351, 永贵电器,71.29,71.29
509,300352, 北信源,77.13,77.13
510,300354, 东华测试,62.95,62.95
511,300355, 蒙草生态,76.84,76.84
512,300360, 炬华科技,92.91,92.91
513,300366, 创意信息,57.36,57.36
514,300369, 绿盟科技,59.47,59.47
515,300376, ST易事特,81.49,81.49
516,300379, 东方通,88.32,88.32
517,300380, 安硕信息,66.12,66.12
518,300382, 斯莱克,85.23,85.23
519,300384, 三联虹普,61.6,61.6
520,300386, 飞天诚信,64.63,64.63
521,300388, 节能国祯,50.87,50.87
522,300393, 中来股份,67.01,67.01
523,300397, 天和防务,70.86,70.86
524,300398, 飞凯材料,90.38,90.38
525,300401, 花园生物,76.52,76.52
526,300402, 宝色股份,57.23,57.23
527,300406, 九强生物,94.37,94.37
528,300411, 金盾股份,56.18,56.18
529,300416, 苏试试验,80.91,80.91
530,300421, 力星股份,55.54,55.54
531,300429, 强力新材,64.89,64.89
532,300430, 诚益通,50.98,50.98
533,300435, 中泰股份,52.46,52.46
534,300436, 广生堂,51.44,51.44
535,300441, 鲍斯股份,69.66,69.66
536,300443, 金雷股份,74.85,74.85
537,300444, 双杰电气,69.72,69.72
538,300451, 创业慧康,99.76,99.76
539,300455, 航天智装,97.47,97.47
540,300463, 迈克生物,82.62,82.62
541,300465, 高伟达,69.45,69.45
542,300466, 赛摩智能,53.34,53.34
543,300468, 四方精创,83.47,83.47
544,300469, 信息发展,87.48,87.48
545,300470, 中密控股,79.73,79.73
546,300480, 光力科技,53.45,53.45
547,300488, 恒锋工具,70,70
548,300489, 光智科技,72.87,72.87
549,300494, 盛天网络,59.3,59.3
550,300499, 高澜股份,60.65,60.65
551,300503, 昊志机电,79.76,79.76
552,300507, 苏奥传感,65.4,65.4
553,300516, 久之洋,66.65,66.65
554,300520, 科大国创,74.74,74.74
555,300527, 中船应急,83.09,83.09
556,300532, 今天国际,58.39,58.39
557,300533, 冰川网络,56.14,56.14
558,300541, 先进数通,59.91,59.91
559,300542, 新晨科技,53.14,53.14
560,300545, 联得装备,61.09,61.09
561,300547, 川环科技,77.98,77.98
562,300552, 万集科技,65.75,65.75
563,300563, 神宇股份,73.05,73.05
564,300566, 激智科技,53.25,53.25
565,300569, 天能重工,63.41,63.41
566,300577, 开润股份,53.64,53.64
567,300579, 数字认证,76.52,76.52
568,300581, 晨曦航空,56.55,56.55
569,300586, 美联新材,66.29,66.29
570,300587, 天铁科技,55.28,55.28
571,300589, 江龙船艇,51.44,51.44
572,300590, 移为通信,66.08,66.08
573,300592, 华凯易佰,51.25,51.25
574,300593, 新雷能,80.83,80.83
575,300596, 利安隆,71.07,71.07
576,300603, 立昂技术,56.8,56.8
577,300611, 美力科技,69.15,69.15
578,300617, 安靠智电,53.1,53.1
579,300622, 博士眼镜,81.13,81.13
580,300629, 新劲刚,51.19,51.19
581,300655, 晶瑞电材,86.88,86.88
582,300662, 科锐国际,68.61,68.61
583,300663, 科蓝软件,78.51,78.51
584,300671, 富满微,70.3,70.3
585,300680, 隆盛科技,99.5,99.5
586,300681, 英搏尔,89.11,89.11
587,300684, 中石科技,74.31,74.31
588,300685, 艾德生物,89.74,89.74
589,300691, 联合光电,53.43,53.43
590,300695, 兆丰股份,53.13,53.13
591,300697, 电工合金,65.1,65.1
592,300698, 万马科技,52.1,52.1
593,300702, 天宇股份,69.8,69.8
594,300705, 九典制药,86.88,86.88
595,300708, 聚灿光电,80.94,80.94
596,300709, 精研科技,72.23,72.23
597,300711, 广哈通信,56.24,56.24
598,300722, 新余国科,83.22,83.22
599,300723, 一品红,99.55,99.55
600,300725, 药石科技,70.38,70.38
601,300727, 润禾材料,54.79,54.79
602,300729, 乐歌股份,53.45,53.45
603,300733, 西菱动力,51.41,51.41
604,300737, 科顺股份,56.28,56.28
605,300755, 华致酒行,70.19,70.19
606,300758, 七彩化学,56.64,56.64
607,300769, 德方纳米,92.66,92.66
608,300770, 新媒股份,90.07,90.07
609,300781, 因赛集团,62.68,62.68
610,300785, 值得买,63.91,63.91
611,300788, 中信出版,61.69,61.69
612,300790, 宇瞳光学,89.53,89.53
613,300791, 仙乐健康,63.4,63.4
614,300792, 壹网壹创,59.33,59.33
615,300793, 佳禾智能,68.99,68.99
616,300797, 钢研纳克,52.33,52.33
617,300802, 矩子科技,53.52,53.52
618,300806, 斯迪克,77.56,77.56
619,300814, 中富电路,60.35,60.35
620,300815, 玉禾田,68.8,68.8
621,300817, 双飞集团,63.28,63.28
622,300822, 贝仕达克,64.02,64.02
623,300825, 阿尔特,59.86,59.86
624,300833, 浩洋股份,51.53,51.53
625,300840, 酷特智能,56.47,56.47
626,300841, 康华生物,84.57,84.57
627,300842, 帝科股份,74.61,74.61
628,300843, 胜蓝股份,51.4,51.4
629,300847, 中船汉光,52.39,52.39
630,300848, 美瑞新材,81.39,81.39
631,300855, 图南股份,91.37,91.37
632,300856, 科思股份,85.11,85.11
633,300859, 西域旅游,59.98,59.98
634,300860, 锋尚文化,53.48,53.48
635,300861, 美畅股份,95.43,95.43
636,300862, 蓝盾光电,50.73,50.73
637,300863, 卡倍亿,64.21,64.21
638,300869, 康泰医学,56.86,56.86
639,300872, 天阳科技,75.22,75.22
640,300873, 海晨股份,50.11,50.11
641,300893, 松原安全,78.11,78.11
642,300894, 火星人,60.75,60.75
643,300895, 铜牛信息,69.03,69.03
644,300900, 广联航空,63.96,63.96
645,300905, 宝丽迪,52.8,52.8
646,300911, 亿田智能,57.03,57.03
647,300917, 特发服务,76.59,76.59
648,300918, 南山智尚,82.01,82.01
649,300938, 信测标准,55.77,55.77
650,300951, 博硕科技,52.74,52.74
651,300968, 格林精密,71.76,71.76
652,300969, 恒帅股份,69.73,69.73
653,300973, 立高食品,71.55,71.55
654,300975, 商络电子,77.01,77.01
655,300976, 达瑞电子,63.3,63.3
656,300984, 金沃股份,62.79,62.79
657,300990, 同飞股份,74.45,74.45
658,300997, 欢乐家,64.83,64.83
659,301031, 中熔电气,80.98,80.98
660,301047, 义翘神州,78.39,78.39
661,301048, 金鹰重工,53.17,53.17
662,301058, 中粮科工,58.66,58.66
663,301069, 凯盛新材,69.07,69.07
664,301071, 力量钻石,87.61,87.61
665,301080, 百普赛斯,65.36,65.36
666,301085, 亚康股份,55.65,55.65
667,301087, 可孚医疗,73.54,73.54
668,301099, 雅创电子,54.91,54.91
669,301116, 益客食品,55,55
670,301123, 奕东电子,53.19,53.19
671,301128, 强瑞技术,58.41,58.41
672,301153, 中科江南,89.72,89.72
673,301160, 翔楼新材,83.51,83.51
674,301175, 中科环保,81.39,81.39
675,301179, 泽宇智能,61.53,61.53
676,301180, 万祥科技,54.88,54.88
677,301187, 欧圣电气,74.91,74.91
678,301191, 菲菱科思,75.62,75.62
679,301196, 唯科科技,68.13,68.13
680,301202, 朗威股份,60.7,60.7
681,301205, 联特科技,89.61,89.61
682,301206, 三元生物,53.62,53.62
683,301211, 亨迪药业,50.83,50.83
684,301215, 中汽股份,78.29,78.29
685,301216, 万凯新材,72.11,72.11
686,301217, 铜冠铜箔,94.76,94.76
687,301220, 亚香股份,64.36,64.36
688,301239, 普瑞眼科,65.53,65.53
689,301246, 宏源药业,55.88,55.88
690,301255, 通力科技,56.42,56.42
691,301259, 艾布鲁,60.82,60.82
692,301260, 格力博,72.47,72.47
693,301263, 泰恩康,84.04,84.04
694,301268, 铭利达,82.4,82.4
695,301280, 珠城科技,60.87,60.87
696,301285, 鸿日达,62.33,62.33
697,301293, 三博脑科,98.73,98.73
698,301303, 真兰仪表,56.95,56.95
699,301325, 曼恩斯特,87.79,87.79
700,301327, 华宝新能,98.42,98.42
701,301330, 熵基科技,55.85,55.85
702,301332, 德尔玛,50.77,50.77
